configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.05,5000,5000,1.0,137,0.0274,0.0226,0.0232251613922178,0.0323004704862501
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,467,0.0934,0.0066,0.0856434609879036,0.1017808342338168
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.1,5000,4969,0.9938,208,0.0418595290802978,0.0581404709197021,0.0366360134220571,0.0477908604884292
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.1,5000,5000,1.0,362,0.0724,0.0276,0.0655404134654297,0.0799161252379831
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.1,5000,5000,1.0,328,0.0656,0.0344,0.0590655376902938,0.0728014417595718
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,5,0.001,0.009,0.0004272134911087,0.0023389530500582
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.01,5000,4967,0.9934,0,0.0,0.01,0.0,0.000772798499513
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.01,5000,4999,0.9998,24,0.0048009601920384,0.0051990398079615,0.0032284269740772,0.0071339759218391
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.01,5000,4999,0.9998,18,0.0036007201440288,0.0063992798559711,0.0022788967678823,0.0056848692536149
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,46,0.0092,0.0408,0.0069047385482477,0.0122488376810203
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.05,5000,4967,0.9934,27,0.0054358767867928,0.0445641232132071,0.0037386334913292,0.0078975169069207
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.05,5000,4999,0.9998,340,0.0680136027205441,0.0180136027205441,0.0613608477093023,0.0753297639060203
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.05,5000,4999,0.9998,329,0.0658131626325265,0.0158131626325265,0.0592675819248135,0.0730255287540741
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,132,0.0264,0.0736,0.0223066265103538,0.0312205407720043
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.1,5000,4967,0.9934,142,0.0285886853231326,0.0714113146768673,0.0243060144403568,0.03359996811918
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.1,5000,4999,0.9998,622,0.1244248849769954,0.0244248849769953,0.1155625404946252,0.1338640042183956
LR_C1_N6_n100_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.1,5000,4999,0.9998,610,0.1220244048809762,0.0220244048809761,0.1132400556469926,0.1313892153171899
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,12,0.0024,0.0076,0.0013734655564128,0.004190551419308
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,37,0.0074,0.0026,0.0053735977568712,0.010182742199399
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.01,5000,5000,1.0,344,0.0688,0.0588,0.0621100925701785,0.0761519735872386
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.01,5000,5000,1.0,333,0.0666,0.0566,0.0600164755376484,0.073848968508327
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,109,0.0218,0.0282,0.0181043779134067,0.0262298522268459
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,217,0.0434,0.0066,0.0380941093753608,0.0494069560408653
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.05,5000,5000,1.0,699,0.1398,0.0898,0.130464179952712,0.1496888725285071
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.05,5000,5000,1.0,695,0.139,0.089,0.1296878438750473,0.148866436929284
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,359,0.0718,0.0282,0.0649683266829092,0.0792891332628377
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,346,0.0692,0.0308,0.0624909741527671,0.076570477843094
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.1,5000,5000,1.0,915,0.183,0.0829999999999999,0.1725270603666905,0.1939596626664757
LR_C1_N6_n200_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.1,5000,5000,1.0,914,0.1828,0.0827999999999999,0.172331754707912,0.1937552754060322
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,1,0.0002,0.0098,3.530578343936526e-05,0.0011320890808397
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,expanded_welch,Expanded Welch,0.01,5000,4316,0.8632,0,0.0,0.01,0.0,0.0008892592140969
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,normal_wald,Normal Wald,0.01,5000,4988,0.9976,0,0.0,0.01,0.0,0.0007695474410362
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,simple_welch,Simple Welch,0.01,5000,4988,0.9976,0,0.0,0.01,0.0,0.0007695474410362
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,24,0.0048,0.0452,0.0032277808789293,0.0071325511274552
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,expanded_welch,Expanded Welch,0.05,5000,4316,0.8632,0,0.0,0.05,0.0,0.0008892592140969
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,normal_wald,Normal Wald,0.05,5000,4988,0.9976,12,0.0024057738572574,0.0475942261427425,0.0013767710436732,0.0042006213976467
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,simple_welch,Simple Welch,0.05,5000,4988,0.9976,12,0.0024057738572574,0.0475942261427425,0.0013767710436732,0.0042006213976467
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,120,0.024,0.076,0.0201091147398616,0.0286217375118326
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,expanded_welch,Expanded Welch,0.1,5000,4316,0.8632,4,0.0009267840593141,0.0990732159406858,0.0003604653957185,0.0023807136344782
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,normal_wald,Normal Wald,0.1,5000,4988,0.9976,132,0.0264635124298315,0.0735364875701684,0.0223603945566139,0.031295447887543
LR_C1_N7_n1000_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000011,0.0005,0.2799080495525132,simple_welch,Simple Welch,0.1,5000,4988,0.9976,132,0.0264635124298315,0.0735364875701684,0.0223603945566139,0.031295447887543
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,60,0.012,0.002,0.0093345352116128,0.0154147418867629
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.01,5000,4992,0.9984,144,0.0288461538461538,0.0188461538461538,0.0245531050123813,0.0338637725499393
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.01,5000,5000,1.0,540,0.108,0.098,0.099695830275381,0.1169060480495437
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.01,5000,5000,1.0,483,0.0966,0.0866,0.0887187166865859,0.1051006652426861
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,315,0.063,0.0129999999999999,0.0565952510206119,0.0700757204793679
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.05,5000,4992,0.9984,301,0.0602964743589743,0.0102964743589743,0.0540252961497364,0.0672438561671402
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.05,5000,5000,1.0,921,0.1842,0.1341999999999999,0.1736989946005831,0.195185885947915
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.05,5000,5000,1.0,862,0.1724,0.1224,0.162182611241505,0.1831203870728964
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,647,0.1294,0.0293999999999999,0.1203803768463262,0.1389886438353501
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.1,5000,4992,0.9984,437,0.0875400641025641,0.0124599358974359,0.0800137260020895,0.0957007089047209
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.1,5000,5000,1.0,1192,0.2384,0.1384,0.2267928473233778,0.2504088143342761
LR_C2_N0_np20_nq200_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.1,5000,5000,1.0,1143,0.2286,0.1286,0.2171712782738945,0.2404454303418825
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,33,0.0066,0.0034,0.0047035107132362,0.0092540575661461
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.01,5000,4973,0.9946,72,0.0144781821837924,0.0044781821837924,0.0115131985771151,0.0181926821594848
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.01,5000,5000,1.0,536,0.1072,0.0972,0.0989244748588844,0.1160786317891524
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.01,5000,5000,1.0,525,0.105,0.095,0.0968040219417014,0.1138024625948937
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,226,0.0452,0.0048,0.0397825583978505,0.0513157432913733
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.05,5000,4973,0.9946,205,0.0412226020510758,0.0087773979489241,0.0360420878557444,0.0471113463544659
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.05,5000,5000,1.0,879,0.1758,0.1258,0.165499119886883,0.186598658054292
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.05,5000,5000,1.0,861,0.1722,0.1221999999999999,0.1619875683575926,0.1829157370375868
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,490,0.098,0.002,0.0900650110795922,0.1065522212842337
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.1,5000,4973,0.9946,363,0.0729941685099537,0.0270058314900462,0.0660892742180404,0.0805582460736018
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.1,5000,5000,1.0,1149,0.2298,0.1298,0.2183489554450348,0.2416659106860741
LR_C2_N3_np500_nq50_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.1,5000,5000,1.0,1123,0.2246,0.1245999999999999,0.2132466635535505,0.236376186677787
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,32,0.0064,0.0036,0.0045371881084106,0.0090206872517497
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,expanded_welch,Expanded Welch,0.01,5000,4827,0.9654,105,0.021752641392169,0.011752641392169,0.0180018465910883,0.0262640355835871
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,normal_wald,Normal Wald,0.01,5000,5000,1.0,840,0.168,0.158,0.1578928661704144,0.1786168879211035
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,simple_welch,Simple Welch,0.01,5000,5000,1.0,834,0.1668,0.1568,0.1567233770115541,0.1773882195646319
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,134,0.0268,0.0232,0.022673845890277,0.031652707230525
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,expanded_welch,Expanded Welch,0.05,5000,4827,0.9654,948,0.1963952765692977,0.1463952765692976,0.1854313808707879,0.2078420219132652
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,normal_wald,Normal Wald,0.05,5000,5000,1.0,2411,0.4822,0.4322,0.4683687225409377,0.4960586076483064
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,simple_welch,Simple Welch,0.05,5000,5000,1.0,2411,0.4822,0.4322,0.4683687225409377,0.4960586076483064
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,312,0.0624,0.0376,0.0560256398051145,0.0694462529371994
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,expanded_welch,Expanded Welch,0.1,5000,4827,0.9654,1724,0.3571576548580899,0.2571576548580899,0.3437587872350817,0.370783697391056
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,normal_wald,Normal Wald,0.1,5000,5000,1.0,2461,0.4922,0.3922,0.4783539551869999,0.5060580209633432
LR_C2_N5_np200_nq2000_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.0050000000001042,0.005,0.6987991852185875,simple_welch,Simple Welch,0.1,5000,5000,1.0,2460,0.492,0.392,0.4781541962265821,0.5058580870045388
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,50,0.01,0.0,0.0075937728139465,0.0131585750922094
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,2,0.0004,0.0096,0.0001097012820776,0.0014573865014234
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,normal_wald,Normal Wald,0.01,5000,5000,1.0,14,0.0028,0.0072,0.0016686770757911,0.0046947257383736
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,simple_welch,Simple Welch,0.01,5000,5000,1.0,14,0.0028,0.0072,0.0016686770757911,0.0046947257383736
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,270,0.054,0.0039999999999999,0.0480706711782012,0.0606141189567896
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,72,0.0144,0.0356,0.0114509450384776,0.0180946470905618
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,normal_wald,Normal Wald,0.05,5000,5000,1.0,142,0.0284,0.0216,0.0241452726866539,0.0333788237879239
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,simple_welch,Simple Welch,0.05,5000,5000,1.0,142,0.0284,0.0216,0.0241452726866539,0.0333788237879239
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,523,0.1046,0.0045999999999999,0.0964186088161597,0.1133884898819914
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,275,0.055,0.045,0.0490156477693742,0.0616676069617265
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,normal_wald,Normal Wald,0.1,5000,5000,1.0,390,0.078,0.022,0.0708865641014266,0.0857613763402016
LR_C3_C3_same_balanced_i0p005_n1000_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.0050000000000023,0.0050000000000023,225.02085596313472,simple_welch,Simple Welch,0.1,5000,5000,1.0,388,0.0776,0.0224,0.0705043103313089,0.0853442442718753
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,23,0.0046,0.0054,0.0030672520253438,0.0068933870618187
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,normal_wald,Normal Wald,0.01,5000,5000,1.0,398,0.0796,0.0696,0.0724161478096427,0.0874293359857612
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,simple_welch,Simple Welch,0.01,5000,5000,1.0,393,0.0786,0.0686,0.0714600519938139,0.0863869672054802
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,12,0.0024,0.0476,0.0013734655564128,0.004190551419308
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,78,0.0156,0.0344,0.012518237134049,0.0194255125103222
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,normal_wald,Normal Wald,0.05,5000,5000,1.0,639,0.1278,0.0778,0.1188307290947456,0.1373407482331549
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,simple_welch,Simple Welch,0.05,5000,5000,1.0,638,0.1276,0.0775999999999999,0.1186370564007996,0.137134728007879
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,43,0.0086,0.0914,0.0063911756315949,0.0115633218400072
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,125,0.025,0.075,0.0210234937556489,0.0297058230921553
