regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.09,12,0.10917500000000001,0.1096,0.08925,0.12667,0.0887,0.1446,0.01955833333333334
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.091,12,0.110225,0.11095,0.09027,0.12769,0.0892,0.1457,0.019691666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.092,12,0.11124166666666667,0.1116,0.09124,0.12869999999999998,0.0907,0.1468,0.019625000000000004
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.093,12,0.11250833333333332,0.1124,0.09277,0.12965,0.0917,0.1487,0.019791666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.094,12,0.11364166666666668,0.11365,0.0935,0.13077999999999998,0.093,0.1501,0.019925000000000002
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.095,12,0.11493333333333333,0.11475,0.09468,0.13182,0.0939,0.1528,0.0202
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.096,12,0.11605,0.11585000000000001,0.09586,0.13258,0.0954,0.1537,0.0202
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.097,12,0.11712499999999999,0.11695,0.09671,0.13346,0.0961,0.1548,0.02035833333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.098,12,0.11840833333333334,0.11815,0.098,0.13521,0.0973,0.1559,0.020558333333333328
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.099,12,0.11954166666666666,0.1191,0.0994,0.13636,0.0986,0.1575,0.020608333333333326
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.1,12,0.12055,0.12029999999999999,0.10037,0.13709,0.0998,0.1587,0.020583333333333332
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.001,12,0.0029348865343323933,0.0027,0.001,0.005043505321209823,0.00026921523758244715,0.0053,0.0020733506614019855
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.002,12,0.005111271525037009,0.0045,0.00284,0.0075623113964687,0.0008076457127473415,0.00880410858400587,0.003309997239579119
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.003,12,0.007060325838811614,0.00695,0.0041,0.010190000000000001,0.0010768609503297886,0.011214757362959857,0.0043808490137566495
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.004,12,0.008685636263302815,0.0089,0.00532,0.012476115569823436,0.0014806838067034595,0.013206162876008804,0.005105522295518907
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.005,12,0.010345990537764856,0.01075,0.00661,0.014898313593962898,0.0020191142818683535,0.015248796147672551,0.005842804824120131
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.006,12,0.011726190887576473,0.0123,0.00743,0.01646408657373441,0.0020191142818683535,0.016653290529695025,0.006389671840598413
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.007,12,0.013223958808793129,0.0138,0.008199999999999999,0.01813034063515355,0.0024229371382420246,0.01876003210272873,0.006986802619086124
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.008,12,0.014733838998747086,0.01525,0.00916,0.019648037941515564,0.0025575447570332483,0.02086677367576244,0.007640914872574878
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.009,12,0.016143358095182917,0.016649999999999998,0.0102,0.02141477308458233,0.0034997980885718132,0.022271268057784913,0.008060058413754283
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.01,12,0.01747867925844063,0.018349999999999998,0.01121,0.02262,0.00376901332615426,0.0242776886035313,0.00851717703741492
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.011,12,0.018580935895201663,0.0194,0.01178,0.02395,0.004038228563736707,0.02578250401284109,0.008741231134578878
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.012,12,0.01984192343300235,0.02095,0.01246,0.0259,0.0043074438013191545,0.027287319422150885,0.009124016132782494
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.013,12,0.021149655353721385,0.0223,0.013309999999999999,0.027549999999999998,0.004442051420110379,0.028892455858747994,0.009575980117036321
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.014,12,0.022487701329998375,0.024050000000000002,0.01392,0.02918,0.005115089514066497,0.03089887640449438,0.01003518641098729
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.015,12,0.02388378746208783,0.0257,0.01511,0.03146,0.005115089514066497,0.032403691813804175,0.010564605876410083
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.016,12,0.02526000205065099,0.02735,0.016620000000000003,0.03318,0.0056535199892313905,0.033607544141252006,0.010984415385779094
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.017,12,0.026712371530424522,0.02865,0.01789,0.03532227929373997,0.005922735226813838,0.0357,0.01155858232595555
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.018,12,0.028138372483532268,0.030199999999999998,0.019440000000000002,0.037200000000000004,0.006461165701978732,0.037419743178170144,0.01206151153320248
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.019,12,0.02941100321176215,0.0315,0.021140000000000003,0.038099999999999995,0.0069995961771436264,0.0387239165329053,0.012411070515571547
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.02,12,0.030844796497240038,0.03286491981972539,0.022520000000000002,0.039799999999999995,0.008076457127473414,0.04012841091492777,0.012832053642661136
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.021,12,0.03211505990822624,0.03393416308563044,0.023960000000000002,0.04135,0.008076457127473414,0.041532905296950244,0.013268983720314001
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.022,12,0.03322930753859497,0.03500100094329735,0.025140000000000003,0.042331926163723915,0.00821106474626464,0.043,0.01352746341421753
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.023,12,0.03458570699478312,0.036901514516298084,0.02607,0.043463804173354735,0.008884102840220757,0.0451,0.013938356521412988
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.024,12,0.03587602368656149,0.038387595639870035,0.027309999999999997,0.04547418940609952,0.009691748552968098,0.0465,0.014260732261066805
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.025,12,0.03701396198645151,0.039,0.02858,0.047104799357945426,0.009826356171759322,0.0484,0.014542902624491623
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.026,12,0.03821594862093302,0.04016646053872759,0.02963,0.04784515248796148,0.01090321712208911,0.0509,0.01473207910058484
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.027,12,0.03940017287301464,0.04175,0.03102,0.04883544141252007,0.011172432359671558,0.0527,0.015038100813069381
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.028,12,0.04076118556129304,0.04315,0.03223,0.05073576243980738,0.012653116166375017,0.0541,0.015318999533563867
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.029,12,0.04195462687310921,0.0444,0.033839999999999995,0.05184614767255216,0.012922331403957463,0.0551,0.015634238305782967
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.03,12,0.04314310038437288,0.0456,0.034659999999999996,0.05313653290529695,0.012922331403957463,0.0575,0.015989378483713297
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.031,12,0.044440765463577135,0.04695,0.03608,0.0546570786516854,0.013326154260331135,0.0585,0.01638640642018861
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.032,12,0.04559254437376037,0.047850000000000004,0.03712,0.05606756019261637,0.013460761879122358,0.0596,0.016682417393906638
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.033,12,0.04681761100252239,0.04945,0.0379,0.05716791332263242,0.013595369497913581,0.062,0.017051716086203463
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.034,12,0.047875204161371664,0.0508,0.038829999999999996,0.05835826645264848,0.013729977116704805,0.0632,0.017253541308587524
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.035,12,0.04934412762778683,0.052131055444921914,0.039790000000000006,0.06009865168539326,0.01507605330461704,0.0652,0.017664785410350655
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.036,12,0.05038930037459773,0.053247893302588827,0.04085,0.0614991011235955,0.015479876160990712,0.0662,0.01780932101443261
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.037,12,0.05152902666291129,0.05391713656849387,0.04207,0.06268945425361155,0.015614483779781935,0.0674,0.018093279366280968
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.038,12,0.052508038055323926,0.054849999999999996,0.04314,0.06382993579454253,0.01615291425494683,0.0685,0.018149219012832795
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.039,12,0.053635668841184043,0.0559,0.0442,0.06496038523274479,0.01642212949252928,0.0698,0.018398647259095832
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.04,12,0.05477406418952253,0.05735,0.045129999999999997,0.06598077046548957,0.016825952348902946,0.071,0.018636405464705373
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.041,12,0.055828218226102545,0.058300000000000005,0.046560000000000004,0.06714102728731942,0.017229775205276618,0.0724,0.018789922358556446
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.042,12,0.0569081089137572,0.05885,0.047259999999999996,0.0683414125200642,0.018441243774397632,0.0738,0.01883456828469093
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.043,12,0.05800622287336866,0.05995,0.048650000000000006,0.06973182985553772,0.018575851393188854,0.0754,0.019076914307837187
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.044,12,0.059123811903154584,0.0612710826957342,0.04964,0.07115234349919744,0.01911428186835375,0.0764,0.0192714315917623
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.045,12,0.06022820961680348,0.062450000000000006,0.05067,0.07183279293739968,0.01911428186835375,0.0773,0.019542495972077866
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.046,12,0.0614381250411756,0.06337881249344933,0.05171,0.07317333868378813,0.020460358056265986,0.0788,0.019694732031797932
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.047,12,0.06272670182151496,0.0645,0.052989999999999995,0.07481553772070626,0.020864180912639654,0.081,0.020082671669408355
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.048,12,0.06385070034094432,0.06584999999999999,0.053790000000000004,0.07633016051364366,0.02099878853143088,0.0826,0.020350902252372505
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.049,12,0.06499256479954234,0.06695,0.05501,0.07762391653290529,0.021268003769013326,0.0834,0.020614564171373456
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.05,12,0.06621217905864989,0.06820000000000001,0.05612,0.07875709470304976,0.02207564948176067,0.0851,0.020866237478356447
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.051,12,0.06721619554951294,0.06925,0.0573,0.08047229534510433,0.022479472338134337,0.0862,0.020969616826490556
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.052,12,0.06842520931297043,0.07039999999999999,0.05859,0.08119431781701444,0.022479472338134337,0.0883,0.021345297256614704
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.053,12,0.06955465016814093,0.0714,0.05967,0.08190634028892456,0.02328711805088168,0.0904,0.02150679715966064
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.054,12,0.07066847107622971,0.0728,0.06149,0.08294922953451044,0.02328711805088168,0.0915,0.0217872847344161
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.055,12,0.07185680534202983,0.0738,0.06256,0.08424298555377208,0.024633194238793916,0.0931,0.02191793963556417
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.056,12,0.07279578666581192,0.07475,0.06296,0.08547674157303371,0.02476780185758514,0.0939,0.02200115302288107
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.057,12,0.07375476886333084,0.0759,0.06387,0.08695107544141252,0.025037017095167587,0.0945,0.0220819326808029
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.058,12,0.0749304199636906,0.0771,0.06480999999999999,0.08785367576243981,0.025979270426706152,0.0957,0.02226720822590623
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.059,12,0.07608609610917082,0.07820382038203821,0.06624999999999999,0.08869598715890852,0.026786916139453495,0.0971,0.022454943419261908
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.06,12,0.07706116013973247,0.0794038803880388,0.06733,0.08951829855537721,0.02705613137703594,0.0977,0.022551804910226476
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.061,12,0.0782879604396634,0.08080394539453944,0.06878,0.09026032102728732,0.027998384708574506,0.0988,0.022788229654900988
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.062,12,0.07937002269649994,0.0820540104010401,0.0696,0.0912129213483146,0.0285368151837394,0.1005,0.02294722016587671
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.063,12,0.0805994661498708,0.0830540604060406,0.07074,0.09228581059390048,0.029209853277695517,0.1015,0.023231157270254894
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.064,12,0.08183198124374526,0.084054100410041,0.07249,0.0936898555377207,0.02961367613406919,0.1029,0.023563035221400394
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.065,12,0.08279395029583635,0.08535000000000001,0.07301,0.09485020866773676,0.03042132184681653,0.104,0.023557063321366922
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.066,12,0.08387831066726016,0.08660000000000001,0.07425999999999999,0.09660852327447833,0.03042132184681653,0.1049,0.023808090359457412
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.067,12,0.0850294412382715,0.08779999999999999,0.07574,0.09727025682182985,0.030555929465607753,0.1064,0.02410345299400353
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.068,12,0.08605153856423862,0.08915000000000001,0.07672999999999999,0.09839343499197431,0.03149818279714632,0.1068,0.02413517476471423
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.069,12,0.08705312096368041,0.0897,0.07783,0.09946661316211877,0.03257504374747611,0.1079,0.024123947005767723
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.07,12,0.08816424923858723,0.09075,0.07949,0.10080065810593901,0.03257504374747611,0.1092,0.02440174194734121
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.071,12,0.08914391242540609,0.09190451545154515,0.08086,0.10169325842696629,0.03257504374747611,0.1103,0.02454807180082674
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.072,12,0.09011985634439852,0.09295459045904592,0.08194,0.10279643659711075,0.03338268946022345,0.1119,0.024556074767694627
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.073,12,0.09119117735941358,0.0942546404640464,0.08326,0.10369903691813805,0.03392111993538834,0.113,0.024704324036848857
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.074,12,0.09232294613032622,0.09530469546954695,0.08435999999999999,0.10476192616372391,0.034055727554179564,0.1149,0.024980324871296308
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.075,12,0.09334651163358237,0.09635475547554756,0.08516,0.10541365971107544,0.03499798088571813,0.116,0.02501351481929603
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.076,12,0.09447489821839072,0.09810486548654865,0.08633,0.1065771268057785,0.03526719612330058,0.1175,0.025263698864507297
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.077,12,0.09543471427983267,0.0994549404940494,0.08742,0.10757001605136436,0.03526719612330058,0.1187,0.025390181592615916
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.078,12,0.0963252448711423,0.10045500050005,0.08860000000000001,0.10867319422150883,0.0354018037420918,0.1195,0.02542494424746034
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.079,12,0.09741823520865463,0.10185506550655066,0.08967,0.10994695024077046,0.03553641136088303,0.1205,0.025662166648507456
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.08,12,0.09868706567363195,0.10290511551155115,0.09089000000000001,0.11085955056179775,0.03836317135549872,0.1219,0.025626537114382158
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.081,12,0.09982348117348261,0.10410516551655166,0.09232,0.11194243980738362,0.03836317135549872,0.123,0.02592961928089949
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.082,12,0.1009295790943659,0.105005200520052,0.0931,0.11397850722311396,0.038766994211872394,0.124,0.026135080059053833
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.083,12,0.10182242376244717,0.10570521052105211,0.09383,0.11542255216693419,0.038766994211872394,0.1246,0.026194591393801762
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.084,12,0.10292584507736995,0.10660527552755275,0.09476000000000001,0.1162548635634029,0.040786108493740744,0.1258,0.02612816032841314
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.085,12,0.10408939693525616,0.10790535053505351,0.0955,0.1177491974317817,0.0422667923004442,0.1267,0.026211598218515472
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.086,12,0.10510751624409083,0.10910540554055406,0.09652,0.11862179775280898,0.0422667923004442,0.128,0.026396384194016798
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.087,12,0.10598495466558293,0.11010545554555456,0.09714,0.11945810593900481,0.04267061515681787,0.129,0.026373185472779958
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.088,12,0.1071978902011471,0.11110551055105511,0.09796,0.12037670947030499,0.043478260869565216,0.1309,0.026618180056219562
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.089,12,0.10820543694984518,0.11275559555955596,0.09901,0.12150017656500803,0.04401669134473011,0.132,0.02670265505905683
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.09,12,0.10915738025596967,0.11405567556755675,0.09992,0.12237277688603532,0.04401669134473011,0.1327,0.026821265031847997
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.091,12,0.11005931488974918,0.11545573557355734,0.10064000000000001,0.12353624398073837,0.04401669134473011,0.1337,0.026889866332294166
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.092,12,0.11098595229758473,0.11635577557755775,0.10202,0.12509086677367576,0.04401669134473011,0.1349,0.02698317040679639
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.093,12,0.11211411722117393,0.1178558405840584,0.10323,0.12638462279293738,0.04401669134473011,0.1359,0.027278001997052242
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.094,12,0.11319655072050615,0.11905590059005901,0.10413,0.12747780096308187,0.044958944676268674,0.1374,0.02737005994112804
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.095,12,0.11410083175317214,0.12015595559555955,0.10484,0.12847069020866775,0.045497375151433574,0.1387,0.027351269227933194
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.096,12,0.11543685544455469,0.12110600060006001,0.10623,0.1295838683788122,0.04899717324000538,0.1399,0.027270659904553792
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.097,12,0.11642631597491253,0.1221,0.10718,0.13006502407704654,0.04899717324000538,0.1407,0.027426787101578285
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.098,12,0.11749491877606656,0.12329999999999999,0.10788,0.13097762439807384,0.04953560371517028,0.142,0.027572318156871514
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.099,12,0.11863811960220301,0.12475,0.10933,0.13242195826645264,0.049939426571543946,0.1442,0.027814881840279023
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.1,12,0.12011451261507529,0.12565624062406242,0.11120000000000001,0.13374571428571427,0.05263157894736842,0.1451,0.028009249457180557
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.001,12,0.0023385850999541667,0.00245,0.00080000800080008,0.00392562141626499,0.00026921523758244715,0.0041,0.0015270358923569589
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.002,12,0.004337992742420986,0.00435,0.0024202160216021604,0.006291990369181381,0.00040382285637367073,0.007231946336861964,0.002604022266358708
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.003,12,0.006097786533233375,0.0067,0.0040000400040004006,0.008584847512038524,0.0008076457127473415,0.009537784299339692,0.0034631789144421517
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.004,12,0.007727551420244938,0.0087,0.004850432043204321,0.010500337078651686,0.0010768609503297886,0.011319568179436117,0.004214741261856639
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.005,12,0.009185471131895233,0.0103,0.0060605400540054005,0.01298121685357929,0.0014806838067034595,0.013443017656500803,0.004772023830777991
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.006,12,0.01056121035185309,0.012050000000000002,0.00733,0.01445183314118017,0.001615291425494683,0.015549759229534511,0.005291995114270643
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.007,12,0.011960420531501497,0.013649999999999999,0.00807008700870087,0.016275438633266952,0.0020191142818683535,0.017054574638844303,0.005790568151190105
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.008,12,0.013341231535843953,0.01495,0.00877010301030103,0.01737,0.0021537219006595772,0.018960674157303372,0.006315611219067356
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.009,12,0.0147284535305377,0.0165,0.00991011801180118,0.01868515145162981,0.0024229371382420246,0.02056581059390048,0.006824630674164029
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.01,12,0.016078204108895214,0.01805,0.011000000000000001,0.02018,0.002961367613406919,0.022271268057784913,0.007251309506660728
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.011,12,0.017351321093770355,0.0191,0.01167,0.02168,0.0033651904697805895,0.02417736757624398,0.007623789348806924
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.012,12,0.018439709774775444,0.02055,0.01236,0.02349,0.00376901332615426,0.025381219903691812,0.007811540887083068
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.013,12,0.01963408331704068,0.02175,0.01322,0.02492,0.004038228563736707,0.027086677367576244,0.008144378556417893
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.014,12,0.02089761366651893,0.02345,0.013730000000000001,0.02671,0.004038228563736707,0.028491171749598716,0.008657908905896143
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.015,12,0.022202428626461324,0.025044135834818154,0.014920000000000001,0.02782,0.004442051420110379,0.030296950240770466,0.009028753389776259
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.016,12,0.023470391805346328,0.026330216958390107,0.01624,0.029480000000000003,0.0049804818952752725,0.031801765650080256,0.009306978156133783
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.017,12,0.024899357698264887,0.02760186563253328,0.01751,0.03173,0.0049804818952752725,0.033105939004815406,0.009902610715719006
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.018,12,0.02619955434837656,0.02893073053139084,0.01906,0.03306,0.005518912370440167,0.03501203852327448,0.010279735619969867
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.019,12,0.02764556148412417,0.03020237920553401,0.020909999999999998,0.03504,0.005922735226813838,0.03651685393258427,0.01082510561298853
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.02,12,0.028969771565822224,0.031676433287915313,0.022199999999999998,0.03654,0.006461165701978732,0.0377207062600321,0.011226243948825765
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.021,12,0.030330923784349945,0.03305529818677287,0.023389999999999998,0.03796,0.006730380939561179,0.03982744783306581,0.011709193627756414
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.022,12,0.03153830487662679,0.033662514411487265,0.024630000000000003,0.04007,0.0069995961771436264,0.0413322632423756,0.012038372180436185
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.023,12,0.03269437349136293,0.03515,0.02595,0.04162,0.007941849508682191,0.0418338683788122,0.012204065239915901
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.024,12,0.03374160955848989,0.036199999999999996,0.02675,0.04252,0.008076457127473414,0.042837078651685394,0.012395533370577652
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.025,12,0.03488662969876057,0.03765,0.02838,0.0437538683788122,0.008076457127473414,0.0446,0.012707220177515
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.026,12,0.03631146003870148,0.039287595639870034,0.029429999999999998,0.04502972712680578,0.008614887602638309,0.0464,0.013208978771595098
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.027,12,0.0374333153101059,0.04055,0.03061,0.046694638844301764,0.009557140934176875,0.0475,0.013340458487743087
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.028,12,0.03875367662764156,0.04185,0.032010000000000004,0.04826534510433387,0.010768609503297886,0.049,0.013625575043758574
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.029,12,0.040067364607777316,0.04335,0.03343,0.04957550561797753,0.010768609503297886,0.0511,0.014105929690560999
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.03,12,0.041075415408263836,0.0442,0.03409,0.050755826645264845,0.011037824740880334,0.053,0.014235777951450446
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.031,12,0.04236656055711183,0.0454,0.03565,0.05256614767255217,0.011980078072418899,0.0541,0.014536547545042024
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.032,12,0.043650301269408866,0.04685,0.03699,0.05361662921348315,0.012922331403957463,0.0551,0.014829912702082627
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.033,12,0.04497341699380403,0.048049999999999995,0.03789,0.055217142857142854,0.012922331403957463,0.0574,0.015319695093144452
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.034,12,0.045867419622686534,0.048949999999999994,0.03824,0.05617762439807384,0.013326154260331135,0.0583,0.015313060579298007
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.035,12,0.04701200930065721,0.0499,0.03954,0.057447945425361156,0.013595369497913581,0.0596,0.015579447717671608
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.036,12,0.04831197568560722,0.05085,0.04063,0.05889826645264848,0.013595369497913581,0.0613,0.01604608076928829
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.037,12,0.049493420478301985,0.052000000000000005,0.04181,0.06010868378812199,0.013729977116704805,0.0627,0.01637175762551785
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.038,12,0.05086794622476112,0.053000000000000005,0.04286,0.06160916532905297,0.01507605330461704,0.0646,0.01668860400732494
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.039,12,0.051825063225915576,0.05375,0.0441,0.06267942215088282,0.015210660923408266,0.0657,0.016789953072014197
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.04,12,0.05272165133660675,0.054400000000000004,0.045009999999999994,0.06382993579454253,0.015345268542199489,0.0671,0.016830773246240167
