scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_3x5_d3,3,3,3,5,100,200,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.097,1117,0.1117,0.10567466364979963,0.11802354948486779,0.01469999999999999
fixed_3x5_d3,3,3,3,5,100,200,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.098,1134,0.1134,0.10733319804978393,0.11976370949042321,0.015399999999999997
fixed_3x5_d3,3,3,3,5,100,200,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.099,1142,0.1142,0.10811383884504829,0.12058245429776575,0.015199999999999991
fixed_3x5_d3,3,3,3,5,100,200,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.1,1156,0.1156,0.10948019390904118,0.12201502403833497,0.015599999999999989
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.001,18,0.0018,0.0011389279915130562,0.0028436879850291027,0.0007999999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.002,33,0.0033,0.002350823409618217,0.004630640571811913,0.0013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.003,47,0.0047,0.003536501767139378,0.006243887018852858,0.0017000000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.004,63,0.0063,0.004927565458326495,0.008051594532879576,0.0023
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.005,73,0.0073,0.005810351168746254,0.009168040825718465,0.0023
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.006,80,0.008,0.006433050051197009,0.00994480434554876,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.007,94,0.0094,0.007688088248246492,0.011488690953061383,0.0024000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.008,100,0.01,0.008229336148148417,0.012146982255114645,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.009,105,0.0105,0.008681732235914952,0.012694202168977434,0.0015000000000000013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.01,110,0.011,0.009135269953194405,0.013240280453327305,0.0009999999999999992
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.011,122,0.0122,0.010227982913488937,0.014546645896943149,0.0012000000000000014
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.012,140,0.014,0.011876744048833453,0.016496502367464198,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.013,150,0.015,0.012797042489119614,0.01757543593043668,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.014,158,0.0158,0.013535241574453728,0.01843662244770949,0.0018000000000000013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.015,167,0.0167,0.014367626563538568,0.019403546261557426,0.0017000000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.016,182,0.0182,0.015759024204124412,0.02101099662585956,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.017,196,0.0196,0.017061812083451283,0.022507133551094786,0.002599999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.018,203,0.0203,0.017714572967792833,0.02325383506903429,0.0023
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.019,211,0.0211,0.0184616240216039,0.02410616961783014,0.002100000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.02,221,0.0221,0.019396907149743608,0.025170118492949086,0.002100000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.021,232,0.0232,0.020427485405598345,0.026338695440678853,0.002199999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.022,245,0.0245,0.02164766048220529,0.02771752196830815,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.023,249,0.0249,0.022023555462864056,0.028141319788952842,0.001899999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.024,261,0.0261,0.023152457773687764,0.02941149588203951,0.002100000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.025,264,0.0264,0.02343495852636433,0.02972876473034054,0.0013999999999999985
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.026,272,0.0272,0.024188809476050968,0.030574299383260818,0.0011999999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.027,283,0.0283,0.025226531864319626,0.03173573219857667,0.001299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.028,290,0.029,0.02588757891009469,0.03247414755508266,0.0010000000000000009
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.029,302,0.0302,0.027021969174996986,0.03373883569409074,0.0011999999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.03,319,0.0319,0.028631402587680564,0.03552809668694685,0.001899999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.031,332,0.0332,0.029863910020296733,0.036894590858566924,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.032,339,0.0339,0.030528167026144658,0.03762979625500005,0.001899999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.033,355,0.0355,0.03204796463660609,0.03930876984975245,0.0024999999999999953
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.034,367,0.0367,0.033189114320119714,0.04056669857014922,0.002700000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.035,375,0.0375,0.03395047130606028,0.04140472718681556,0.0024999999999999953
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.036,385,0.0385,0.03490280656189386,0.04245162393424062,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.037,394,0.0394,0.03576049506533981,0.043393244233727445,0.0023999999999999994
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.038,403,0.0403,0.03661872063908074,0.04433432746291932,0.0023000000000000034
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.039,415,0.0415,0.037763827388615986,0.04558829911729445,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.04,423,0.0423,0.03852772656784895,0.046423785540668394,0.0022999999999999965
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.041,431,0.0431,0.039292009027508144,0.047258888683616114,0.0020999999999999977
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.042,440,0.044,0.040152272336549465,0.04819793417750757,0.001999999999999995
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.043,458,0.0458,0.0418741615064729,0.050074662613449714,0.002800000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.044,469,0.0469,0.04292728623240085,0.051220693091106266,0.0029
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.045,480,0.048,0.043981036388118365,0.05236609813897327,0.0030000000000000027
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.046,489,0.0489,0.044843646588557176,0.053302796741467234,0.0029
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.047,498,0.0498,0.04570665130975951,0.054239100823197675,0.002799999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.048,503,0.0503,0.04618626511967923,0.05475910301490729,0.0022999999999999965
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.049,518,0.0518,0.04762580193687199,0.05631841420260249,0.002799999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.05,525,0.0525,0.04829793395796121,0.05704574458379433,0.0024999999999999953
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.051,541,0.0541,0.04983503962716959,0.05870741011979978,0.0031000000000000055
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.052,557,0.0557,0.05137322611668911,0.0603679948354941,0.003700000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.053,566,0.0566,0.05223891451718412,0.061301615237931865,0.003599999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.054,575,0.0575,0.05310492374099383,0.06223491481705495,0.003500000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.055,584,0.0584,0.05397124674588363,0.06316790061509793,0.0034000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.056,590,0.059,0.05454896638249439,0.06378972018044235,0.0029999999999999957
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.057,600,0.06,0.05551213038936487,0.06482578817683052,0.0029999999999999957
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.058,611,0.0611,0.05657203195329296,0.06596504181648694,0.0030999999999999986
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.059,625,0.0625,0.057921618740657516,0.0674143798336845,0.003500000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.06,635,0.0635,0.05888602413178547,0.06844920644581519,0.003500000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.061,651,0.0651,0.060429770868567115,0.0701042309142474,0.004100000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.062,661,0.0661,0.061395037686082815,0.07113819609999034,0.004100000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.063,672,0.0672,0.062457199086668164,0.07227518990298948,0.004199999999999995
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.064,678,0.0678,0.06303671927101744,0.07289520892059541,0.003799999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.065,687,0.0687,0.06390620681018508,0.07382503018436054,0.003699999999999995
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.066,696,0.0696,0.06477593905714751,0.07475460674033088,0.003599999999999992
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.067,708,0.0708,0.06593595516500315,0.07599366903638564,0.003799999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.068,718,0.0718,0.0669029544182109,0.07702590178643653,0.003799999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.069,730,0.073,0.06806372819038156,0.07826420641817625,0.00399999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.07,744,0.0744,0.06941846917938226,0.07970839023373764,0.004399999999999987
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.071,756,0.0756,0.07058009839494228,0.08094583942208802,0.004600000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.072,769,0.0769,0.07183895992246529,0.08228597949880125,0.004900000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.073,780,0.078,0.07290449216225901,0.08341960246259204,0.0050000000000000044
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.074,794,0.0794,0.0742610670868209,0.08486195234259225,0.005400000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.075,802,0.0802,0.07503647128342146,0.0856859337485986,0.005199999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.076,814,0.0814,0.07619986982723691,0.08692161360869353,0.005400000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.077,821,0.0821,0.07687867848484661,0.08764226735336489,0.005100000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.078,835,0.0835,0.07823664198443989,0.08908322865833374,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.079,845,0.0845,0.07920689375256253,0.09011220889346973,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.08,855,0.0855,0.08017737283371047,0.09114096181558044,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.081,872,0.0872,0.08182769880028107,0.09288933025454951,0.006199999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.082,880,0.088,0.08260454162074882,0.09371187303668868,0.0059999999999999915
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.083,892,0.0892,0.08377006348345019,0.09494542957789771,0.006199999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.084,900,0.09,0.084547247383241,0.09576763128071379,0.0059999999999999915
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.085,912,0.0912,0.08571327316798544,0.09700068389987976,0.006199999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.086,918,0.0918,0.08629639708779228,0.09761709918202809,0.0058000000000000135
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.087,929,0.0929,0.08736564713098761,0.09874700434241725,0.0059000000000000025
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.088,939,0.0939,0.08833790268998898,0.09977398078667454,0.0059000000000000025
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.089,945,0.0945,0.08892135081695003,0.10039007186166869,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.09,951,0.0951,0.08950486929718723,0.10100609258338666,0.005100000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.091,961,0.0961,0.09047755482691994,0.10203263905691262,0.005100000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.092,973,0.0973,0.09164502945588462,0.10326424283185828,0.005299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.093,988,0.0988,0.09310475279449394,0.10480336749813694,0.0058
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.094,998,0.0998,0.09407813237565461,0.10582921992023493,0.0058
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.095,1005,0.1005,0.09475960632391275,0.10654720837425785,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.096,1015,0.1015,0.09573329332686764,0.10757275337456162,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.097,1029,0.1029,0.09709675304748978,0.10900821845850157,0.0059000000000000025
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.098,1041,0.1041,0.09826570516805093,0.11023834474185078,0.006099999999999994
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.099,1050,0.105,0.09914258179426233,0.11116077691857218,0.0059999999999999915
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.1,1063,0.1063,0.10040942381670014,0.11249293650037061,0.0063
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.001,18,0.0018,0.0011389279915130562,0.0028436879850291027,0.0007999999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.002,33,0.0033,0.002350823409618217,0.004630640571811913,0.0013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.003,44,0.0044,0.0032794410394017762,0.0059011781456128655,0.0014000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.004,63,0.0063,0.004927565458326495,0.008051594532879576,0.0023
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.005,70,0.007,0.005544619309554507,0.008834003083932618,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.006,80,0.008,0.006433050051197009,0.00994480434554876,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.007,93,0.0093,0.007598063501358216,0.011378792499623794,0.002299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.008,100,0.01,0.008229336148148417,0.012146982255114645,0.002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.009,103,0.0103,0.008500632273877465,0.012475455730363192,0.0013000000000000008
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.01,109,0.0109,0.009044474829555112,0.013131152376640733,0.0008999999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.011,120,0.012,0.010045476139717912,0.014329306270062445,0.0010000000000000009
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.012,135,0.0135,0.011417697708664352,0.015955932706003973,0.0014999999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.013,149,0.0149,0.012704886505102705,0.017467668714127728,0.0019000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.014,158,0.0158,0.013535241574453728,0.01843662244770949,0.0018000000000000013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.015,166,0.0166,0.014275044215554755,0.019296205409215374,0.0016000000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.016,176,0.0176,0.015201882893054925,0.020368598734973858,0.0016000000000000007
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.017,194,0.0194,0.016875471300350647,0.022293627933543694,0.0023999999999999994
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.018,202,0.0202,0.017621268357355523,0.023147216479145735,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.019,210,0.021,0.018368184046646134,0.023999686392462048,0.0020000000000000018
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.02,217,0.0217,0.01902260420448802,0.02474472863690121,0.0017000000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.021,230,0.023,0.02023997548271378,0.02612635896291169,0.0019999999999999983
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.022,242,0.0242,0.021365877393778255,0.02739953545575759,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.023,247,0.0247,0.021835581918077444,0.027929446933087725,0.0017000000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.024,256,0.0256,0.022681864551874903,0.028882473102223048,0.0016000000000000007
