scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
adversarial_2x5_d12,1,12,2,5,250,250,0.07,50.0,0.35,0.3835591557151723,0.894486080566181,3,0.06999999999999962,0.07000000000000006,-4.440892098500626e-16,1.0767224169655676,0.1254677204865362,0.12120630977813635,0.07821104639569443,0.1286884498690913,0.05253903080379319,4.391701891861014e-05,13.134757700948297,0.010979254729652535,0.0,0.2,0.0,0.4,False,shape_mismatch,Equal-MI shape mismatch,variant_1,10,25.0,25.0,1.0,0.010979254729652535,0.0,0.3,0.0,0.4,114.61597184965935,30.514934221955833,36.66143785598286,0.19970025229020721,0.5415361126013628,0.23907953006367977,0.8779402631121765,0.5717731274042993,"[[0.09188696105378714, 0.14493068921649288, 0.05253903080379319, 0.18490629046210955, 0.06727314106518002], [0.07512306509539929, 0.09078507806281544, 0.15900989428010098, 0.05417323960157022, 0.07937261035875141]]","[[0.05229691000315872, 0.0007548839902422187, 0.2219156044946423, 0.553890925254044, 0.049081939370089325], [0.00019541145972519662, 4.391701891861014e-05, 0.07709307921137165, 0.017882202150255294, 0.02684512704755258]]"
adversarial_2x5_d13,1,13,2,5,500,500,0.15,50.0,0.35,0.7505213169982107,2.6215642315535908,1,0.15000000000000036,0.14999999999999936,9.992007221626409e-16,1.131415835189224,0.20411449578352,0.2802323967363435,0.14076282426457642,0.2532513408842878,0.008826762213411513,1.124446412013287e-06,4.4133811067057565,0.0005622232060066435,0.0,0.0,0.0,0.3,False,shape_mismatch,Equal-MI shape mismatch,variant_2,10,50.0,50.0,1.0,0.0005622232060066435,0.0,0.2,0.1,0.4,245.3772139698988,52.26784396466757,93.31152258450587,17.087858809252452,0.5092455720602024,0.23161650784143314,0.895464312070665,0.6041887404624287,"[[0.048923177661835245, 0.05522797999171272, 0.09882767535377163, 0.10992076769369526, 0.17785482723878274], [0.1376998675071765, 0.17638852784972042, 0.0963067977045383, 0.0900236167853556, 0.008826762213411513]]","[[1.124446412013287e-06, 4.194204880225223e-05, 0.04331786663629297, 0.05406373128306968, 0.007111023514758212], [0.22060577708985615, 0.08410986418706735, 0.5608708738261357, 0.0028131028638591414, 0.0270646941037467]]"
adversarial_2x5_d14,1,14,2,5,250,2500,0.07,5.0,1.0,0.4018696531872349,0.6161960908358293,1,0.07000000000000028,0.07000000000000006,2.220446049250313e-16,1.0853562902606089,0.1273353470406513,0.14607235931783485,0.05452717237617444,0.11840723381308435,0.0432664249365677,0.0007524073727036203,10.816606234141926,1.8810184317590508,0.0,0.0,0.0,0.0,False,extreme_imbalance,Extreme sample imbalance,variant_1,10,25.0,250.0,10.0,1.8810184317590508,0.0,0.0,0.0,0.2,90.86366744723674,231.76362157986364,36.54359570407395,111.73961351524353,0.6365453302110531,0.3133826502349185,0.9072945513680546,0.4651158648047379,"[[0.051602397950594486, 0.059967224169224766, 0.09901868797722371, 0.0432664249365677, 0.10959993475533628], [0.261780252284324, 0.09678227268431132, 0.0471556948390721, 0.11503176396293854, 0.11579534644040708]]","[[0.001222069806701229, 0.01113304378912335, 0.06949199457671733, 0.0007524073727036203, 0.010105933086699926], [0.060939654240565855, 0.19816046311340346, 0.14924106426265352, 0.04394343803339379, 0.45500993171803794]]"
adversarial_2x5_d15,1,15,2,5,120,2400,0.15,2.0,0.8,1.2288583756899578,1.53039070312366,3,0.1499999999999999,0.15000000000000346,-3.552713678800501e-15,1.405127692815245,0.19581456861093782,0.3224830893794414,0.12237959223186734,0.26966417854190766,0.00037137838346669504,3.510684652551982e-05,0.0445654060160034,0.08425643166124756,0.0,0.0,0.2,0.0,False,extreme_imbalance,Extreme sample imbalance,variant_2,10,12.0,240.0,20.0,0.0445654060160034,0.2,0.1,0.2,0.1,31.956016004029774,254.1607977274332,8.05396474789822,231.40955730854722,0.7336998666330852,0.380602476140634,0.8940996676135696,0.3926933868701589,"[[0.06453412208490422, 0.31666946619514086, 0.1834018062763901, 0.12347827227253277, 0.04561619980411717], [0.0025822508142476232, 0.0639330099454932, 0.00037137838346669504, 0.09921899527851337, 0.10019449894519389]]","[[0.012962312590138414, 3.510684652551982e-05, 0.011517328932548438, 0.07196596576101587, 0.009419618256202257], [0.15907186499239778, 0.1632817695836583, 0.16401758130601132, 0.02445468311754548, 0.3832737686139567]]"
random_3x3_d0,2,0,3,3,900,900,0.03,50.0,50.0,0.2392246100856027,0.25741204356811265,1,0.03000000000000025,0.030000000000036886,-3.6637359812630166e-14,0.3930991506245044,0.06115667899485789,0.05816314628219862,0.014787249573337657,0.02827045770776228,0.07322777639564453,0.05328576667029986,65.90499875608008,47.95719000326988,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,9,100.0,100.0,1.0,47.95719000326988,0.0,0.0,0.0,0.0,255.672369567014,254.0126646426656,291.10675490778436,251.95484599887314,0.3724261970440136,0.3400184072000114,0.3994381314476742,0.36040042388394733,"[[0.07875736311770279, 0.07322777639564453, 0.13209527111666824], [0.1116203277564682, 0.17009491232195362, 0.0907109569655918], [0.1461519520282795, 0.09669571848241325, 0.10064572181527816]]","[[0.1338762101524343, 0.14109355183805994, 0.12446836945717994], [0.12365770415187245, 0.08557051037927697, 0.07300807951625683], [0.10286650957964058, 0.05328576667029986, 0.16217329825497917]]"
random_3x3_d1,2,1,3,3,450,900,0.07,20.0,5.0,0.42472828350783026,0.39482790237129295,1,0.06999999999999695,0.0700000000000709,-7.394085344003543e-14,0.5681626184600657,0.1241047884020756,0.12264104764437513,0.018472582201180643,0.03539935947167685,0.025224372531597258,0.041866511035890994,11.350967639218766,37.679859932301895,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,9,50.0,100.0,2.0,11.350967639218766,0.0,0.0,0.0,0.0,130.25169032025642,244.46928862979266,124.47155008472956,257.30490378824396,0.4152092233202906,0.4007972328410507,0.37650061399451956,0.4072362636347493,"[[0.11160075947550877, 0.12510343798430656, 0.17850502586047526], [0.08944302615968079, 0.18067517727675048, 0.025224372531597258], [0.12155553689102752, 0.09501861757999362, 0.0728740462406598]]","[[0.08158137601788751, 0.0982517407121723, 0.09179942619193203], [0.10542844850471701, 0.041866511035890994, 0.22920565445391156], [0.11985957430015286, 0.14577608579442994, 0.08623118298890567]]"
random_3x3_d2,2,2,3,3,225,900,0.15,5.0,1.2,0.5387679368219529,0.6790634580312088,1,0.1499999999999999,0.15000000000000746,-7.549516567451064e-15,0.8888931452453581,0.29050508234422107,0.23826656689010703,0.1525652881988342,0.24613513264176523,0.03786504658490679,0.009278327294352467,8.519635481604027,8.35049456491722,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_1,9,25.0,100.0,4.0,8.35049456491722,0.0,0.0,0.0,0.0,59.247248801566776,55.24383728463202,71.10592220473963,139.1192627930535,0.4098867277334118,0.35866160580484724,0.6067635035725302,0.5745811472669878,"[[0.05854619897723752, 0.2062723729877467, 0.061973594516862615], [0.0938454707380449, 0.09985357718718238, 0.21618767980818449], [0.17292040356991625, 0.052535655629918174, 0.03786504658490679]]","[[0.08168791681180258, 0.1301599875264946, 0.12000655066180389], [0.035568851865394886, 0.009278327294352467, 0.016534862267621565], [0.45732437858979036, 0.131403579253217, 0.01803554572952286]]"
random_3x3_d3,2,3,3,3,1800,1800,0.03,1.0,0.5,0.387623865106709,0.2864026836388112,1,0.030000000000000027,0.029999999999999916,1.1102230246251565e-16,0.7095885378443364,0.05518859685344925,0.053806323066793955,0.00827164530195379,0.016713438362875473,0.003055797480384682,0.00553472741103871,5.500435464692427,9.962509339869678,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,9,200.0,200.0,1.0,5.500435464692427,0.0,0.0,0.0,0.0,131.52278168590541,139.6946592389337,247.30971143663282,109.36792598434346,0.5340511607903865,0.4959122422433856,0.6810182351889178,0.6538990470320016,"[[0.1938498311314281, 0.1710589276457379, 0.027971868384722428], [0.24550255581082497, 0.1821819867132059, 0.10636661826635559], [0.056559855301132514, 0.013452559266208048, 0.003055797480384682]]","[[0.23907016839108677, 0.39408677008810294, 0.04786129670972802], [0.03470842994735234, 0.199301256082676, 0.007363934759424081], [0.011562395749368385, 0.06051102086122273, 0.00553472741103871]]"
random_3x3_d4,2,4,3,3,180,360,0.07,10.0,0.8,0.42412216322851365,1.5630357714117762,1,0.06999999999997075,0.07000000000000028,-2.9531932455029164e-14,1.3157446735192426,0.12743445128802228,0.14513539747398077,0.03717646568764954,0.07649872886209079,0.026206954128162187,1.3233028567667474e-06,4.717251743069194,0.00047638902843602905,0.0,0.3333333333333333,0.0,0.3333333333333333,True,moderate,Moderate,variant_2,9,20.0,40.0,2.0,0.00047638902843602905,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,46.164730599126656,45.01046146905483,41.99981346010388,0.8046641624412705,0.4513748355443423,0.49471623326341363,0.6503486717108375,0.8480866414944191,"[[0.06918614161603462, 0.026206954128162187, 0.16107762980650686], [0.061256618547298664, 0.19759196773124196, 0.19252624926580167], [0.10288953683724383, 0.04815254787660512, 0.14111235419110515]]","[[0.10890538578575872, 0.01611586070725056, 7.813143254167134e-06], [0.6080555689810385, 0.04229177942694231, 1.3233028567667474e-06], [0.13112568672762195, 0.09127054014238445, 0.002226041782892595]]"
random_3x3_d5,2,5,3,3,120,480,0.15,2.0,20.0,0.6789464695349969,0.5485804580032637,1,0.15000000000000024,0.14999999999999925,9.992007221626409e-16,0.8168185369205744,0.2429014928161946,0.2788889665151029,0.07283602543324208,0.14493201143575546,0.017709230765240457,0.03852744782372003,2.125107691828855,18.493174955385612,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,9,13.333333333333334,53.333333333333336,4.0,2.125107691828855,0.0,0.0,0.2222222222222222,0.0,38.68261908543261,144.51091400466515,18.098763521348072,139.91188536643637,0.34570892086189525,0.5438197500212292,0.3551290301058632,0.38187376120761374,"[[0.11614555436451345, 0.21185413573214135, 0.017709230765240457], [0.17377784391623846, 0.07501470617189539, 0.08314337000469926], [0.2538963517404773, 0.018488378730166954, 0.04997042857462753]]","[[0.11324167322327895, 0.06029810188360824, 0.17026679061086375], [0.20579570885708415, 0.056741247495581584, 0.03852744782372003], [0.06283637912725062, 0.20960379489978728, 0.08268885607882531]]"
stress_3x3_d6,2,6,3,3,3540,3540,0.1,0.8,0.8,0.8550115335736941,0.8245779167962749,1,0.0999999999999962,0.09999999999999976,-3.552713678800501e-15,1.3142915963023811,0.16878157782837191,0.21493530589315266,0.030420200007233444,0.04833174177268106,0.0006897155331165613,0.0008880687935305803,2.441592987232627,3.1437635290982544,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,9,393.3333333333333,393.3333333333333,1.0,2.441592987232627,0.0,0.0,0.1111111111111111,0.1111111111111111,923.4162194900051,338.4915062895806,139.0105154151413,344.6900117161371,0.4621461100115765,0.5178865812298785,0.75071997914988,0.7979686919655283,"[[0.052495086205759274, 0.03064495159022359, 0.19386181278848433], [0.2833418315757566, 0.007933840056078303, 0.17087043837974164], [0.1820496634483627, 0.0006897155331165613, 0.07811266042247696]]","[[0.644248143308715, 0.08299959282267018, 0.02347224301849475], [0.06502846309394, 0.02077358661145252, 0.06785890157139972], [0.08869208556287335, 0.0008880687935305803, 0.006038915216923925]]"
stress_3x3_d7,2,7,3,3,4538,18152,0.15,1.0,0.6,1.292112112848883,0.8445307014950828,14,0.15000000000000036,0.1500000000000007,-3.3306690738754696e-16,1.3678969868826905,0.1892365168408154,0.16959261200478581,0.14767559201538827,0.19027597693671697,0.00035369973117836635,0.0002000167852810553,1.6050893800874264,3.6307046864217156,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_2,9,504.22222222222223,2016.888888888889,4.0,1.6050893800874264,0.0,0.0,0.2222222222222222,0.1111111111111111,182.1211117080432,549.5299402604692,670.9815173795613,431.11835303909737,0.709503649811046,0.5036043140036042,0.6265579276532495,0.6573378266475063,"[[0.3233295481901257, 0.24400358919140042, 0.1421705124295198], [0.0009258039463991551, 0.0338724483924572, 0.005334209474286708], [0.024281912224886036, 0.22572827641974655, 0.00035369973117836635]]","[[0.01642882681959224, 0.01364495213446503, 0.0002000167852810553], [0.0074910617296350115, 0.3350616447731281, 0.000615570104649287], [0.29499182463143453, 0.3086312297399131, 0.02293487328190182]]"
stress_3x3_d8,2,8,3,3,437,437,0.1,0.6,0.6,0.9932919119444901,0.6436401577115886,8,0.09999999999999964,0.10000000000000042,-7.771561172376096e-16,1.7265867202906566,0.19681681172286858,0.1816546594609788,0.18426634111411833,0.3188813695109136,0.0007648835347928908,0.0016325656406469108,0.3342541047044933,0.7134311849627001,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,False,ultra_sparse,Ultra-skewed and sparse,variant_1,9,48.55555555555556,48.55555555555556,1.0,0.3342541047044933,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,18.17574261630454,5.815430430018882,103.74222387281624,7.340001965521442,0.8438950692319291,0.40960586415116795,0.6329005392208688,0.523978264154021,"[[0.3343576669131934, 0.1478012277321744, 0.3617361745865614], [0.011701873740014105, 0.08883028203467169, 0.0139806866265555], [0.00693820189398565, 0.0007648835347928908, 0.03388900293805107]]","[[0.00806769160527125, 0.0036073638754065118, 0.0016325656406469108], [0.08393748004745785, 0.2664057754740894, 0.003448584136259455], [0.43197309250129196, 0.18921225332595357, 0.01171519339362325]]"
stress_3x3_d9,2,9,3,3,1180,4720,0.15,0.8,0.45,1.217909551146921,1.4028222573642573,31,0.1500000000000321,0.14999999999999847,3.3639757646142243e-14,1.10554995708389,0.21721140674166334,0.24111971107148522,0.12812039544747456,0.19375881678945592,0.000611823552677948,6.886055253628843e-05,0.7219517921599786,0.3250218079712814,0.0,0.0,0.0,0.0,False,ultra_sparse,Ultra-skewed and sparse,variant_2,9,131.11111111111111,524.4444444444445,4.0,0.3250218079712814,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,187.9404957133315,152.13732138100642,125.2227657468232,1137.2390964576923,0.6751062987108563,0.6376015717075602,0.5065257505537998,0.41558159871462763,"[[0.07912836685657096, 0.013032571676135052, 0.06711066800401562], [0.1406173876654175, 0.000611823552677948, 0.024392883534326677], [0.4178558171855717, 0.24263304514259032, 0.014617436382694301]]","[[0.03545727632040273, 0.30899349802872267, 0.11679099175364131], [0.027227864619238873, 6.886055253628843e-05, 0.004935758171658401], [0.17825534559800507, 0.10651924013336865, 0.22175116482242604]]"
adversarial_3x3_d10,2,10,3,3,140,140,0.03,0.35,0.35,0.2682827008952945,0.42759595895283015,10,0.030000000000000027,0.029999999999999916,1.1102230246251565e-16,1.4012758707986366,0.055757676642352816,0.05708084650534445,0.012927869661765845,0.023993017884330784,0.00032814044549082824,0.00012457667912179682,0.04593966236871595,0.017440735077051555,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.6666666666666666,False,widespread_sparse,Widespread sparsity,variant_1,9,15.555555555555555,15.555555555555555,1.0,0.017440735077051555,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.9353408994340109,4.968541575680694,4.133323232559631,1.080045193989014,0.7788178709403348,0.5121444237078054,0.8861269180091809,0.6355897872985579,"[[0.024400389277782833, 0.40512144094980596, 0.34929604071274606], [0.00032814044549082824, 0.0028078720572790638, 0.0106878510646159], [0.004795207652152271, 0.05040252590968357, 0.15216053193044346]]","[[0.00040497656204977367, 0.03154831960153841, 0.04643020314379762], [0.00012457667912179682, 0.005473527978993402, 0.029891478025318333], [0.007185055287321387, 0.598567939718026, 0.28037392300383346]]"
adversarial_3x3_d11,2,11,3,3,138,138,0.03,0.5,0.25,0.9346902032031416,0.8181186581203426,7,0.030000000000000138,0.029999999999999694,4.440892098500626e-16,1.1634706720924504,0.05488565466892639,0.04913242084976115,0.09129656640448025,0.1518860737853193,0.00010709531487059282,0.00025563426289411964,0.01477915345214181,0.03527752827938851,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,False,widespread_sparse,Widespread sparsity,variant_2,9,15.333333333333334,15.333333333333334,1.0,0.01477915345214181,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,4.440132288720497,6.0179576564198385,0.8419553879860424,4.74998179744921,0.5172887591256277,0.5602320632815351,0.8892290498248088,0.6890608845878557,"[[0.23227493857381817, 0.27953377208539654, 0.0054800484664129295], [0.024363821458916843, 0.00729706797986272, 0.0005139822186153354], [0.3035933032488001, 0.14683597065330686, 0.00010709531487059282]]","[[0.0635386989485529, 0.0013029781275692306, 0.0023208842844326025], [0.013770541985972846, 0.00025563426289411964, 0.029582212565769542], [0.61175164365333, 0.032861545562067156, 0.2446158606094116]]"
adversarial_3x3_d12,2,12,3,3,225,225,0.07,50.0,0.35,0.38823571030041976,0.4673455423669178,2,0.07000000000000073,0.06999999999999962,1.1102230246251565e-15,1.2334355627182938,0.1305380043082199,0.15253344858878204,0.11721326300477208,0.2054261167402613,0.05628012915417825,7.897810047071813e-05,12.663029059690107,0.01777007260591158,0.0,0.3333333333333333,0.0,0.5555555555555556,False,shape_mismatch,Equal-MI shape mismatch,variant_1,9,25.0,25.0,1.0,0.01777007260591158,0.0,0.3333333333333333,0.0,0.4444444444444444,71.18916773594391,0.2147394286575613,73.18014594392069,11.429448554804395,0.35611274702185414,0.3382444575609038,0.8940183494878801,0.7446555700175974,"[[0.05678634494874358, 0.17493465303339453, 0.124391749039716], [0.17551736969846146, 0.05628012915417825, 0.08459880219599987], [0.1042067347077991, 0.09403031089651914, 0.129253906325188]]","[[0.1313394349798057, 0.7170993443614793, 0.04557957014659507], [0.0004790341396698358, 0.00039638522055971846, 7.897810047071813e-05], [0.07272841173046315, 0.027159840435558396, 0.005139000885398189]]"
adversarial_3x3_d13,2,13,3,3,450,450,0.15,50.0,0.35,0.6792528918107896,0.8106865615943807,4,0.1500000000000028,0.15000000000000047,2.3314683517128287e-15,1.239165974893258,0.22615691799702742,0.181340825799393,0.058357961014342985,0.08934713198887495,0.01493563726242991,0.000528915536931433,6.721036768093459,0.23801199161914488,0.0,0.0,0.0,0.2222222222222222,False,shape_mismatch,Equal-MI shape mismatch,variant_2,9,50.0,50.0,1.0,0.23801199161914488,0.0,0.2222222222222222,0.0,0.3333333333333333,145.38782611945985,39.929393320687176,138.43500840946047,11.787946947880902,0.35116633299809646,0.3745232700125938,0.6093803125400439,0.6012935893218672,"[[0.01493563726242991, 0.079092864199085, 0.23172110749714458], [0.1469726030672569, 0.14343718850823672, 0.06075654142260284], [0.14572511169133645, 0.09531332525906125, 0.08204562109284638]]","[[0.000912291314642347, 0.29140871626796155, 0.009566694720269775], [0.000528915536931433, 0.036080005233635734, 0.05212306438651545], [0.02475423081038378, 0.2738048678202699, 0.3108212139093901]]"
adversarial_3x3_d14,2,14,3,3,225,2250,0.07,5.0,1.0,0.6155187394900297,0.7607100237750145,1,0.07000000000000006,0.07000000000001172,-1.1657341758564144e-14,0.684628158477459,0.12372405943383616,0.13427299529901587,0.04512978052143313,0.09659140339488072,0.003997450828760958,0.0009906450701986497,0.8994264364712156,2.228951407946962,0.0,0.0,0.0,0.0,False,extreme_imbalance,Extreme sample imbalance,variant_1,9,25.0,250.0,10.0,0.8994264364712156,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,20.700160214994767,156.59992460010724,61.09335060916748,364.7635994525515,0.6207145963298537,0.4508747474560846,0.8561473081420656,0.6052438870461139,"[[0.08176861880100243, 0.006234642436880017, 0.003997450828760958], [0.2749959603725845, 0.20626105094335295, 0.13945758501391628], [0.09411016828249763, 0.059030309327178045, 0.13414421399382723]]","[[0.011181216606612244, 0.05511675214920354, 0.00330199773312078], [0.5500610024039809, 0.148261793229159, 0.15782451250892568], [0.044001668035520754, 0.0292604122632783, 0.0009906450701986497]]"
