regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.004,12,0.005608333333333333,0.0049499999999999995,0.00405,0.00678,0.0037,0.011,0.001658333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.005,12,0.0068583333333333335,0.00645,0.00521,0.007690000000000001,0.0048,0.0128,0.0018916666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.006,12,0.007908333333333333,0.0079,0.005869999999999999,0.008669999999999999,0.0052,0.0139,0.002075
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.007,12,0.009158333333333333,0.009,0.00656,0.009890000000000001,0.0063,0.0164,0.0023583333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.008,12,0.010208333333333333,0.01005,0.00783,0.01086,0.0075,0.018,0.002325
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.009,12,0.011233333333333333,0.0109,0.008530000000000001,0.01233,0.0084,0.0196,0.0024500000000000004
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.01,12,0.012708333333333334,0.012150000000000001,0.009930000000000001,0.014110000000000001,0.0099,0.0215,0.0027416666666666666
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.011,12,0.013925,0.0133,0.01123,0.01556,0.0111,0.0232,0.0029250000000000005
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.012,12,0.015,0.01425,0.012230000000000001,0.01643,0.0117,0.0249,0.00305
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.013,12,0.016175,0.0154,0.013309999999999999,0.01774,0.0132,0.0259,0.0031750000000000003
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.014,12,0.017366666666666666,0.0166,0.0145,0.019049999999999997,0.0144,0.0274,0.0033666666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.015,12,0.018566666666666665,0.01755,0.01594,0.02034,0.0148,0.0291,0.0036000000000000008
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.016,12,0.019558333333333334,0.0186,0.01662,0.02132,0.0159,0.0303,0.0035749999999999996
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.017,12,0.020566666666666667,0.019799999999999998,0.0176,0.022180000000000002,0.0172,0.032,0.003566666666666666
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.018,12,0.021683333333333332,0.02105,0.01828,0.02364,0.0181,0.033,0.0036833333333333353
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.019,12,0.022708333333333334,0.022,0.01924,0.02524,0.0191,0.0342,0.0037083333333333343
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.02,12,0.023791666666666666,0.023,0.0202,0.02633,0.0201,0.0358,0.0037916666666666654
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.021,12,0.02485,0.0242,0.020819999999999998,0.02739,0.0207,0.0365,0.003933333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.022,12,0.025925,0.0252,0.02211,0.028480000000000002,0.022,0.0378,0.003925000000000001
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.023,12,0.026941666666666666,0.02615,0.02293,0.02968,0.0229,0.0389,0.003975
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.024,12,0.0281,0.0272,0.0244,0.03101,0.0234,0.0406,0.004199999999999999
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.025,12,0.029208333333333333,0.02835,0.0252,0.03223,0.0246,0.0421,0.004274999999999998
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.026,12,0.030424999999999997,0.02955,0.026529999999999998,0.03401,0.0255,0.0432,0.004508333333333335
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.027,12,0.031483333333333335,0.030600000000000002,0.027360000000000002,0.03565,0.0263,0.0445,0.0046
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.028,12,0.032633333333333334,0.03185,0.02854,0.036500000000000005,0.0276,0.0454,0.0047
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.029,12,0.03364166666666667,0.032850000000000004,0.029529999999999997,0.03776,0.029,0.0462,0.0046416666666666655
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.03,12,0.034708333333333334,0.03365,0.03061,0.03896,0.03,0.048,0.004708333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.031,12,0.03568333333333334,0.0346,0.03147,0.03979,0.031,0.0487,0.004683333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.032,12,0.0367,0.0356,0.03228,0.04077,0.0318,0.0495,0.004733333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.033,12,0.03775833333333333,0.03685,0.03325,0.04147,0.0325,0.051,0.004841666666666665
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.034,12,0.03884166666666667,0.038,0.03399,0.04268,0.0333,0.0524,0.0049749999999999985
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.035,12,0.039858333333333336,0.039099999999999996,0.034449999999999995,0.04407,0.0341,0.0535,0.005124999999999998
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.036,12,0.04098333333333334,0.04025,0.035429999999999996,0.04565,0.0349,0.0545,0.005283333333333335
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.037,12,0.04210833333333333,0.04095,0.036820000000000006,0.04684000000000001,0.0361,0.0558,0.005308333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.038,12,0.04313333333333333,0.042300000000000004,0.0378,0.04782,0.037,0.0568,0.005350000000000001
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.039,12,0.044275,0.04325,0.03904,0.04914,0.0381,0.0578,0.005441666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.04,12,0.04513333333333333,0.04395,0.04047,0.04979,0.0393,0.0582,0.005249999999999999
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.041,12,0.0462,0.044950000000000004,0.041370000000000004,0.05086,0.0403,0.0596,0.005316666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.042,12,0.047275000000000005,0.04605,0.04219,0.05222,0.0412,0.061,0.00540833333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.043,12,0.048383333333333334,0.0471,0.04366,0.05394,0.0422,0.0622,0.00551666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.044,12,0.04948333333333333,0.04825,0.04504,0.05529,0.043,0.0632,0.005650000000000003
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.045,12,0.050749999999999997,0.0495,0.04651,0.05659,0.0442,0.0643,0.005883333333333335
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.046,12,0.05175833333333333,0.05055,0.047130000000000005,0.057940000000000005,0.0454,0.0655,0.005858333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.047,12,0.052700000000000004,0.0516,0.0476,0.058960000000000005,0.046,0.0666,0.0058666666666666685
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.048,12,0.05375,0.05255,0.04861,0.06047,0.0469,0.068,0.005933333333333335
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.049,12,0.05486666666666667,0.0539,0.049409999999999996,0.06157,0.0485,0.0689,0.005949999999999998
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.05,12,0.05609166666666667,0.05545,0.051230000000000005,0.06249,0.0493,0.0705,0.00620833333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.051,12,0.057133333333333335,0.056400000000000006,0.05233,0.06379,0.0503,0.0717,0.006250000000000003
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.052,12,0.058125,0.0574,0.053239999999999996,0.06459000000000001,0.051,0.0726,0.0062916666666666685
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.053,12,0.05923333333333333,0.058550000000000005,0.054419999999999996,0.06548,0.0522,0.0733,0.006366666666666669
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.054,12,0.0603,0.0596,0.05493,0.06658,0.053,0.0739,0.006466666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.055,12,0.06121666666666667,0.06105,0.055749999999999994,0.06749000000000001,0.0537,0.0747,0.006433333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.056,12,0.06235833333333333,0.06215,0.05652,0.06887,0.0543,0.076,0.006641666666666666
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.057,12,0.06339166666666667,0.06335,0.05697,0.06988,0.0547,0.077,0.006825
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.058,12,0.06451666666666667,0.06455,0.05813,0.0711,0.0564,0.0781,0.0068
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.059,12,0.06539166666666667,0.0655,0.0586,0.07215,0.0576,0.0788,0.0067416666666666675
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.06,12,0.06655,0.06665,0.059550000000000006,0.07341,0.0591,0.08,0.0068333333333333345
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.061,12,0.06776666666666666,0.068,0.06055,0.07456,0.06,0.0812,0.0070666666666666655
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.062,12,0.06883333333333334,0.06845000000000001,0.0621,0.07579000000000001,0.061,0.0821,0.007033333333333336
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.063,12,0.069875,0.06915,0.06311,0.07662,0.0621,0.0832,0.007058333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.064,12,0.07081666666666667,0.0701,0.06444,0.07736000000000001,0.0633,0.0841,0.006933333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.065,12,0.07186666666666668,0.0712,0.06525,0.07876000000000001,0.0641,0.0852,0.007016666666666664
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.066,12,0.07291666666666667,0.07235,0.06652,0.07986,0.0649,0.086,0.007099999999999996
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.067,12,0.07386666666666666,0.0732,0.06787,0.08095,0.0655,0.087,0.007116666666666661
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.068,12,0.07498333333333333,0.0739,0.06899,0.08193,0.0674,0.0881,0.0070833333333333295
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.069,12,0.07609166666666667,0.0751,0.06999,0.08305,0.0684,0.0895,0.007191666666666661
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.07,12,0.07723333333333333,0.0761,0.07091,0.0845,0.0697,0.0913,0.007283333333333328
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.071,12,0.07828333333333333,0.07694999999999999,0.07216,0.08559,0.0706,0.0926,0.007350000000000006
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.072,12,0.07940833333333333,0.07785,0.07288,0.08664000000000001,0.0718,0.0941,0.007441666666666669
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.073,12,0.08055,0.07905000000000001,0.07381,0.08784,0.0729,0.095,0.00756666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.074,12,0.08156666666666666,0.07985,0.07498,0.08891,0.0742,0.0962,0.00756666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.075,12,0.08259999999999999,0.0807,0.07613,0.08958,0.0753,0.0974,0.007600000000000003
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.076,12,0.083625,0.08180000000000001,0.07698,0.09057000000000001,0.0764,0.0982,0.0076250000000000024
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.077,12,0.08453333333333334,0.08295,0.07797000000000001,0.09131,0.0769,0.0995,0.007550000000000001
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.078,12,0.08553333333333334,0.0839,0.07859,0.09234,0.0777,0.1008,0.007583333333333332
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.079,12,0.0866,0.08505,0.07946,0.09355000000000001,0.0783,0.1021,0.007716666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.08,12,0.08785833333333333,0.0859,0.08091999999999999,0.09482,0.0796,0.1033,0.007924999999999998
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.081,12,0.08894166666666665,0.08710000000000001,0.08182,0.09584,0.0816,0.1038,0.007941666666666665
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.082,12,0.08996666666666668,0.08805,0.08239,0.09713,0.0821,0.1052,0.007966666666666665
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.083,12,0.09100000000000001,0.089,0.08323,0.09824,0.0827,0.1066,0.008066666666666665
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.084,12,0.09215,0.08995,0.08452,0.09979,0.0835,0.108,0.008233333333333329
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.085,12,0.09325,0.09125,0.08559,0.10124000000000001,0.0847,0.1086,0.008299999999999997
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.086,12,0.09424166666666667,0.0922,0.08689,0.1014,0.0861,0.1096,0.008241666666666673
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.087,12,0.09515833333333333,0.0929,0.08753,0.10229,0.087,0.1109,0.008158333333333339
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.088,12,0.09621666666666667,0.09385,0.08846,0.10346999999999999,0.0876,0.1116,0.008283333333333339
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.089,12,0.097225,0.09525,0.08946,0.10453,0.088,0.1125,0.00839166666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.09,12,0.0982,0.09645,0.09043,0.10528,0.0887,0.1133,0.008416666666666668
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.091,12,0.09923333333333334,0.09745000000000001,0.09167,0.10603,0.0897,0.114,0.008450000000000003
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.092,12,0.10009166666666668,0.09815,0.0923,0.10683999999999999,0.0903,0.1149,0.008391666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.093,12,0.10113333333333334,0.09920000000000001,0.09338,0.10785,0.0918,0.116,0.008333333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.094,12,0.10219166666666667,0.09995,0.0943,0.10959,0.0925,0.1167,0.008458333333333333
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.095,12,0.10318333333333334,0.101,0.09514,0.11051000000000001,0.0934,0.1176,0.008499999999999999
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.096,12,0.10421666666666667,0.10205,0.09606999999999999,0.11157,0.0945,0.1191,0.008516666666666667
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.097,12,0.1052,0.1031,0.09694,0.11278,0.0955,0.1198,0.008533333333333334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.098,12,0.10614166666666668,0.10414999999999999,0.09842000000000001,0.11356000000000001,0.0964,0.1207,0.008408333333333332
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.099,12,0.10719166666666667,0.1053,0.09944,0.11463,0.0973,0.1218,0.008474999999999996
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.1,12,0.10814166666666668,0.1063,0.09993,0.11573,0.0982,0.1231,0.008524999999999996
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.001,12,0.001675,0.0015,0.0011,0.00218,0.0008,0.0038,0.0007083333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.002,12,0.003025,0.00265,0.00221,0.00369,0.0021,0.0063,0.0010249999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.003,12,0.004208333333333334,0.00375,0.00312,0.0056500000000000005,0.0031,0.008,0.0012083333333333332
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.004,12,0.005274999999999999,0.0048000000000000004,0.00404,0.00664,0.0037,0.0092,0.0013249999999999998
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.005,12,0.006425,0.00595,0.00511,0.00743,0.0045,0.0113,0.001508333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.006,12,0.007608333333333334,0.0074,0.00586,0.008450000000000001,0.0051,0.0132,0.0017916666666666669
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.007,12,0.008675,0.00855,0.00644,0.00949,0.006,0.0146,0.0019749999999999998
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.008,12,0.009825,0.009649999999999999,0.00781,0.01076,0.0072,0.0166,0.0020083333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.009,12,0.010808333333333335,0.01055,0.008530000000000001,0.011680000000000001,0.0082,0.018,0.0020583333333333335
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.01,12,0.011933333333333332,0.01165,0.00963,0.013219999999999999,0.0094,0.0192,0.0021166666666666664
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.011,12,0.013283333333333334,0.01285,0.0111,0.014960000000000001,0.011,0.0207,0.002283333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.012,12,0.014366666666666666,0.013749999999999998,0.01187,0.01599,0.0115,0.0228,0.0024833333333333335
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.013,12,0.015441666666666666,0.0149,0.012920000000000001,0.016980000000000002,0.0128,0.0243,0.002491666666666667
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.014,12,0.016616666666666665,0.015899999999999997,0.0142,0.01812,0.0141,0.0253,0.0026166666666666664
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.015,12,0.017858333333333334,0.016800000000000002,0.015719999999999998,0.01961,0.0148,0.0267,0.0028916666666666674
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.016,12,0.018875,0.01805,0.01652,0.0206,0.0153,0.0281,0.0029916666666666663
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.017,12,0.019941666666666667,0.019049999999999997,0.017140000000000002,0.02154,0.0171,0.0297,0.0029416666666666658
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.018,12,0.020974999999999997,0.020200000000000003,0.01814,0.022539999999999998,0.0179,0.0308,0.002991666666666668
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.019,12,0.022008333333333335,0.0211,0.01895,0.02416,0.0187,0.0322,0.003075
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.02,12,0.023133333333333336,0.02245,0.01992,0.02594,0.0195,0.0332,0.0032333333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.021,12,0.0242,0.02365,0.0207,0.02666,0.0204,0.0349,0.003399999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.022,12,0.025233333333333333,0.02435,0.021929999999999998,0.02808,0.0214,0.0358,0.003350000000000001
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.023,12,0.026183333333333333,0.02565,0.02271,0.028970000000000003,0.0227,0.0369,0.003316666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.024,12,0.02725,0.02665,0.02381,0.03012,0.0234,0.0377,0.003399999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.025,12,0.028375,0.02785,0.024550000000000002,0.03116,0.0245,0.0392,0.003541666666666665
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.026,12,0.02950833333333333,0.0288,0.02595,0.03252,0.0254,0.0404,0.003625000000000001
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.027,12,0.0306,0.0298,0.026860000000000002,0.034409999999999996,0.0263,0.0419,0.00375
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.028,12,0.03179166666666667,0.0309,0.02806,0.03597,0.0275,0.043,0.0038749999999999995
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.029,12,0.032766666666666666,0.03175,0.02879,0.036730000000000006,0.0286,0.0441,0.003883333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.03,12,0.033874999999999995,0.03265,0.030029999999999998,0.03794,0.0299,0.0453,0.0038916666666666683
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.031,12,0.03485833333333333,0.033350000000000005,0.030950000000000002,0.03909,0.0309,0.0465,0.0038916666666666665
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.032,12,0.035916666666666666,0.0348,0.03187,0.03984,0.0316,0.0477,0.004016666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.033,12,0.036958333333333336,0.0358,0.03279,0.04079,0.0324,0.0485,0.004108333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.034,12,0.037891666666666664,0.036500000000000005,0.03359,0.04171,0.0332,0.0496,0.004108333333333332
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.035,12,0.03895,0.03755,0.03422,0.043000000000000003,0.034,0.0508,0.004266666666666664
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.036,12,0.0399,0.038400000000000004,0.03519,0.044230000000000005,0.0346,0.0514,0.004283333333333336
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.037,12,0.041049999999999996,0.03955,0.036129999999999995,0.045680000000000005,0.0358,0.0528,0.0044166666666666686
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.038,12,0.042258333333333335,0.0407,0.037309999999999996,0.046860000000000006,0.0368,0.0543,0.004591666666666668
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.039,12,0.04335,0.04165,0.03862,0.04796,0.0379,0.0553,0.004616666666666667
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.04,12,0.044408333333333334,0.0424,0.03991,0.04916,0.0391,0.0565,0.004591666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.041,12,0.045316666666666665,0.0435,0.040780000000000004,0.04997,0.0402,0.0574,0.004499999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.042,12,0.04638333333333333,0.044399999999999995,0.04179,0.05138,0.041,0.0582,0.004599999999999998
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.043,12,0.04733333333333333,0.0453,0.043059999999999994,0.05262,0.0419,0.059,0.004516666666666669
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.044,12,0.04851666666666667,0.04675,0.04447,0.05398,0.0429,0.0599,0.004700000000000002
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.045,12,0.04976666666666666,0.047850000000000004,0.045910000000000006,0.05554,0.0441,0.0614,0.004916666666666668
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.046,12,0.05084166666666667,0.0491,0.04685,0.0569,0.0453,0.0623,0.004958333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.047,12,0.05175,0.0499,0.04736,0.05792,0.046,0.0638,0.0049166666666666655
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.048,12,0.05275,0.05105,0.04802,0.059050000000000005,0.0464,0.065,0.005033333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.049,12,0.05391666666666667,0.05215,0.04874,0.06062,0.0484,0.0661,0.005083333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.05,12,0.055,0.05315,0.050100000000000006,0.06162,0.0492,0.0673,0.005133333333333331
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.051,12,0.05603333333333333,0.0542,0.051559999999999995,0.06266000000000001,0.05,0.0683,0.005200000000000003
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.052,12,0.057100000000000005,0.0552,0.05301,0.06374,0.051,0.0699,0.0052666666666666695
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.053,12,0.058225,0.0563,0.05385,0.06474,0.0518,0.0712,0.005425000000000002
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.054,12,0.059416666666666666,0.05765,0.05477,0.06572,0.0529,0.0723,0.005600000000000001
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.055,12,0.06033333333333333,0.05845,0.05551,0.06672,0.0537,0.0732,0.00555
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.056,12,0.06130833333333333,0.05965,0.05638,0.06766000000000001,0.0541,0.0737,0.005625000000000001
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.057,12,0.06233333333333333,0.060950000000000004,0.05692,0.06883,0.0546,0.0742,0.00578333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.058,12,0.0635,0.0623,0.05799,0.07013,0.056,0.0753,0.005866666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.059,12,0.06443333333333333,0.06345,0.05843,0.07121999999999999,0.0575,0.0759,0.005816666666666668
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.06,12,0.06559166666666667,0.0648,0.05928,0.07211,0.059,0.0775,0.005925000000000002
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.061,12,0.06676666666666667,0.066,0.06032,0.07333,0.06,0.0786,0.006100000000000001
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.062,12,0.06794166666666666,0.06709999999999999,0.06185,0.07473,0.061,0.0797,0.006175
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.063,12,0.068925,0.068,0.06287000000000001,0.07575,0.0618,0.0801,0.006191666666666665
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.064,12,0.06994166666666667,0.06889999999999999,0.06424,0.07666,0.0629,0.0808,0.0061249999999999985
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.065,12,0.070925,0.06989999999999999,0.06494,0.07736,0.0639,0.0826,0.006158333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.066,12,0.071925,0.07100000000000001,0.0661,0.07855,0.0648,0.0832,0.006141666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.067,12,0.07295833333333333,0.07214999999999999,0.06764,0.07993,0.0654,0.0839,0.006224999999999997
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.068,12,0.07403333333333333,0.07294999999999999,0.06859000000000001,0.08112,0.0674,0.0853,0.00613333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.069,12,0.07503333333333333,0.07405,0.06954,0.08197,0.0682,0.0862,0.006166666666666663
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.07,12,0.07605833333333333,0.07505,0.07071999999999999,0.08288,0.0697,0.0869,0.006108333333333328
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.071,12,0.07726666666666666,0.07615,0.07197,0.08444,0.0706,0.0883,0.00633333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.072,12,0.07832499999999999,0.077,0.07236000000000001,0.08589999999999999,0.0714,0.0902,0.006425000000000004
