scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.03,323,0.0323,0.02901047792963247,0.03594871414629842,0.0023000000000000034
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.031,328,0.0328,0.029484520412646858,0.03647428766491334,0.001800000000000003
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.032,336,0.0336,0.03024343535567891,0.03731475832448821,0.0015999999999999973
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.033,350,0.035,0.031572809892695966,0.03878430859203326,0.0020000000000000018
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.034,364,0.0364,0.03290372580498077,0.04025231748431056,0.0023999999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.035,373,0.0373,0.03376008880295818,0.041195263289265927,0.0022999999999999965
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.036,382,0.0382,0.03461703284432172,0.04213762805083516,0.0022000000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.037,395,0.0395,0.03585582726190139,0.04349783523749174,0.0025000000000000022
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.038,410,0.041,0.037286589733032234,0.04506592077124887,0.0030000000000000027
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.039,421,0.0421,0.03833671543427698,0.04621495027358863,0.0030999999999999986
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.04,427,0.0427,0.03890982053191082,0.04684138437790998,0.002700000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.041,437,0.0437,0.03986546628744224,0.04788497062563722,0.002700000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.042,445,0.0445,0.04063039538203104,0.048719427133655326,0.0024999999999999953
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.043,453,0.0453,0.04139568097178173,0.04955352714651155,0.0023000000000000034
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.044,471,0.0471,0.04311883126035707,0.05142899446380179,0.0031000000000000055
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.045,480,0.048,0.043981036388118365,0.05236609813897327,0.0030000000000000027
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.046,496,0.0496,0.04551483891184551,0.054031066820459946,0.003599999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.047,504,0.0504,0.04628220197159746,0.05486308936331493,0.0034000000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.048,519,0.0519,0.04772180742973848,0.05642233191006187,0.0039000000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.049,532,0.0532,0.04897028177457526,0.05777285916946132,0.004199999999999995
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.05,544,0.0544,0.05012336862181131,0.05901885072613565,0.004399999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.051,558,0.0558,0.05146939764838815,0.06047174650412093,0.004800000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.052,568,0.0568,0.05243133353814889,0.06150904261761884,0.004800000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.053,575,0.0575,0.05310492374099383,0.06223491481705495,0.004500000000000004
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.054,587,0.0587,0.05426008963159949,0.06347882733035966,0.004700000000000003
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.055,600,0.06,0.05551213038936487,0.06482578817683052,0.0049999999999999975
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.056,611,0.0611,0.05657203195329296,0.06596504181648694,0.0051
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.057,623,0.0623,0.05772877877310782,0.06720737340058246,0.005299999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.058,636,0.0636,0.058982483333002836,0.0685526704449237,0.005600000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.059,649,0.0649,0.06023675635244411,0.06989739902971867,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.06,665,0.0665,0.061781234037715294,0.07155169254966132,0.006500000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.061,681,0.0681,0.06332652098496507,0.07320517680762535,0.007099999999999995
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.062,689,0.0689,0.0640994596515586,0.07403162374363877,0.006900000000000003
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.063,693,0.0693,0.06448600139146209,0.07444477480503874,0.0063
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.064,701,0.0701,0.06525922776004424,0.0752709340390635,0.006099999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.065,717,0.0717,0.06680624161352472,0.07692269139079685,0.006699999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.066,725,0.0725,0.06758002331835347,0.07774829528857499,0.006499999999999992
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.067,735,0.0735,0.06854750250184112,0.078780048108346,0.006499999999999992
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.068,744,0.0744,0.06941846917938226,0.07970839023373764,0.006399999999999989
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.069,758,0.0758,0.07077374054640673,0.08115204367127532,0.0068000000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.07,768,0.0768,0.07174210877669598,0.08218290744424467,0.006799999999999987
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.071,777,0.0777,0.07261386178136241,0.08311046324251105,0.0067000000000000115
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.072,785,0.0785,0.07338892678339692,0.08393478384308345,0.006500000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.073,795,0.0795,0.0743579839949972,0.08496495863474181,0.006500000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.074,805,0.0805,0.0753272882462839,0.08599488638671376,0.006500000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.075,813,0.0813,0.07610290669716138,0.0868186535384432,0.0063
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.076,820,0.082,0.07678169869582978,0.08753932394205587,0.006000000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.077,829,0.0829,0.07765460157367463,0.0884657298671438,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.078,840,0.084,0.07872173922489445,0.08959774741950849,0.006000000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.079,852,0.0852,0.0798862054580565,0.09083235959025679,0.006199999999999997
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.08,863,0.0863,0.08095391733753572,0.09196380291436208,0.0063
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.081,870,0.087,0.08163350980821203,0.09268367284596683,0.0059999999999999915
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.082,881,0.0881,0.08270165668891996,0.09381468116884342,0.006099999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.083,888,0.0888,0.08338152212498394,0.0945342781350605,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.084,899,0.0899,0.08445009205861065,0.09566486340501829,0.005899999999999989
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.085,911,0.0911,0.08561609300517202,0.09689794086236729,0.006099999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.086,919,0.0919,0.086393591536865,0.09771982793328123,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.087,926,0.0926,0.08707400932446209,0.0984388725479652,0.005600000000000008
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.088,933,0.0933,0.0877545255204817,0.09915781875422662,0.005299999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.089,944,0.0944,0.08882410456061328,0.10028739491767956,0.005400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.09,959,0.0959,0.09028300234925091,0.10182734513392991,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.091,970,0.097,0.09135313525265308,0.10295636743411225,0.006000000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.092,975,0.0975,0.09183963499210104,0.10346948369629361,0.005500000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.093,987,0.0987,0.09300742492262351,0.10470077216968152,0.005699999999999997
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.094,996,0.0996,0.09388344184756302,0.10562406404767478,0.005599999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.095,1001,0.1001,0.09437018178714811,0.10613694010971901,0.005099999999999993
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.096,1012,0.1012,0.09544116846787132,0.10726510863258032,0.005199999999999996
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.097,1018,0.1018,0.09602543417296856,0.10788038212943828,0.004799999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.098,1029,0.1029,0.09709675304748978,0.10900821845850157,0.004900000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.099,1038,0.1038,0.097973443800082,0.10993083650884214,0.004799999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,simple_welch,Simple Welch,10000,1.0,0.1,1049,0.1049,0.09904514423629897,0.11105829127620966,0.004899999999999988
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.001,15,0.0015,0.0009092618255931228,0.002473584549971443,0.0005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.002,25,0.0025,0.0016939976111583195,0.0036880807676648924,0.0005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.003,36,0.0036,0.0026016036387784434,0.004979629943629281,0.0005999999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.004,45,0.0045,0.003364971291591769,0.006015571093748737,0.0004999999999999996
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.005,57,0.0057,0.004402415829723049,0.007377204959527834,0.0007000000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.006,63,0.0063,0.004927565458326495,0.008051594532879576,0.0002999999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.007,77,0.0077,0.006165744043271591,0.009612340752496585,0.0007000000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.008,92,0.0092,0.007508093306449299,0.011268839494206847,0.0011999999999999997
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.009,100,0.01,0.008229336148148417,0.012146982255114645,0.0010000000000000009
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.01,119,0.0119,0.009954278775904261,0.01422058043355023,0.0019000000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.011,125,0.0125,0.010502016506099209,0.014872381905310471,0.0015000000000000013
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.012,133,0.0133,0.011234297618199399,0.015739486395817195,0.001299999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.013,140,0.014,0.011876744048833453,0.016496502367464198,0.0010000000000000009
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.014,148,0.0148,0.01261275780745284,0.01735987421145173,0.0008000000000000004
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.015,159,0.0159,0.013627631643843861,0.01854415557864522,0.0009000000000000015
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.016,170,0.017,0.014645511303266186,0.019725431122807408,0.0010000000000000009
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.017,177,0.0177,0.015294687360053221,0.02047571746830142,0.0006999999999999992
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.018,188,0.0188,0.016316898339641,0.021652661692298153,0.0008000000000000021
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.019,204,0.0204,0.017807894923034105,0.02336043631411889,0.001400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.02,210,0.021,0.018368184046646134,0.023999686392462048,0.0010000000000000009
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.021,223,0.0223,0.01958415095628432,0.025382721087060096,0.001299999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.022,233,0.0233,0.02052126182064658,0.026444842225956482,0.0013000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.023,241,0.0241,0.021271976432557342,0.02729351321665264,0.0011000000000000003
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.024,250,0.025,0.02211756158552442,0.02824723686661834,0.0010000000000000009
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.025,259,0.0259,0.022964183941872586,0.02919992331320296,0.000899999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.026,275,0.0275,0.024471692103030514,0.030891186357258866,0.0015000000000000013
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.027,284,0.0284,0.025320935521216358,0.031841251742005805,0.001400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.028,294,0.0294,0.026265548213677284,0.032895871052803526,0.0013999999999999985
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.029,306,0.0306,0.02740041465717347,0.03416008301321771,0.0015999999999999973
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.03,313,0.0313,0.028063060012120035,0.034896900060552204,0.0013000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.031,325,0.0325,0.02920006871775234,0.036158969758830276,0.0015000000000000013
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.032,331,0.0331,0.029769049801484614,0.036789527877053176,0.0010999999999999968
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.033,341,0.0341,0.030718029353498766,0.03783978032829767,0.0010999999999999968
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.034,359,0.0359,0.03242822725070218,0.039728200036959836,0.001899999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.035,367,0.0367,0.033189114320119714,0.04056669857014922,0.0017000000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.036,375,0.0375,0.03395047130606028,0.04140472718681556,0.0015000000000000013
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.037,389,0.0389,0.03528393401149463,0.042870189285943314,0.001899999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.038,400,0.04,0.036332586849879514,0.044020691651142946,0.0020000000000000018
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.039,414,0.0414,0.03766836746394034,0.04548383584164423,0.0023999999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.04,421,0.0421,0.03833671543427698,0.04621495027358863,0.0020999999999999977
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.041,429,0.0429,0.03910090304217032,0.04705014826830221,0.001899999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.042,438,0.0438,0.03996106261277299,0.04798929750063233,0.001799999999999996
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.043,450,0.045,0.04110865767535974,0.04924078084195594,0.0020000000000000018
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.044,460,0.046,0.04206559125734039,0.05028307926323395,0.0020000000000000018
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.045,472,0.0472,0.04321461148733595,0.051533137437148754,0.0022000000000000006
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.046,485,0.0485,0.04446021495496292,0.05288653557375803,0.0025000000000000022
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.047,498,0.0498,0.04570665130975951,0.054239100823197675,0.002799999999999997
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.048,510,0.051,0.046857920608897666,0.055486909927969896,0.0029999999999999957
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.049,524,0.0524,0.04820190179081859,0.05694185355061109,0.0034000000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.05,535,0.0535,0.04925849590206199,0.0580844146429522,0.003499999999999996
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.051,550,0.055,0.05070013939854093,0.059641619151361236,0.0040000000000000036
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.052,560,0.056,0.051661752823658105,0.060679237729502705,0.0040000000000000036
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.053,570,0.057,0.05262376832268912,0.06171645423373034,0.0040000000000000036
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.054,579,0.0579,0.053489917857932376,0.06264961350141986,0.0039000000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.055,588,0.0588,0.05435637813108763,0.06358246203119738,0.003799999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.056,601,0.0601,0.05560846700111595,0.0649293747654053,0.0040999999999999995
