configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005,0.0,0.2799080495525302,constrained_lr,Constrained LR,5000,5000,1.0,29,0.0058,0.0040414579702536,0.0083173386322407
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005,0.0,0.2799080495525302,expanded_welch,Expanded Welch,5000,4271,0.8542,0,0.0,0.0,0.0008986201845609
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005,0.0,0.2799080495525302,normal_wald,Normal Wald,5000,4997,0.9994,11,0.0022013207924754,0.0012296534563953,0.0039377686731572
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005,0.0,0.2799080495525302,simple_welch,Simple Welch,5000,4997,0.9994,10,0.0020012007204322,0.0010873995107237,0.0036800899242075
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005099999999999,1e-05,0.2834621651309127,constrained_lr,Constrained LR,5000,5000,1.0,27,0.0054,0.0037139414817381,0.0078454692823123
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005099999999999,1e-05,0.2834621651309127,expanded_welch,Expanded Welch,5000,4253,0.8506,0,0.0,0.0,0.0009024199885889
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005099999999999,1e-05,0.2834621651309127,normal_wald,Normal Wald,5000,4983,0.9966,17,0.0034115994380895,0.0021311863941103,0.005457075461249
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0005099999999999,1e-05,0.2834621651309127,simple_welch,Simple Welch,5000,4983,0.9966,17,0.0034115994380895,0.0021311863941103,0.005457075461249
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0006,0.0001,0.3053664260238946,constrained_lr,Constrained LR,5000,5000,1.0,35,0.007,0.0050376350941031,0.0097193190237231
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0006,0.0001,0.3053664260238946,expanded_welch,Expanded Welch,5000,4273,0.8546,0,0.0,5.421010862427522e-20,0.0008981999584696
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0006,0.0001,0.3053664260238946,normal_wald,Normal Wald,5000,4989,0.9978,16,0.0032070555221487,0.0019750750277174,0.0052034943533259
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0006,0.0001,0.3053664260238946,simple_welch,Simple Welch,5000,4989,0.9978,16,0.0032070555221487,0.0019750750277174,0.0052034943533259
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0014999999999269,0.001,0.3053664260238946,constrained_lr,Constrained LR,5000,5000,1.0,117,0.0234,0.0195613967959093,0.0279703766981191
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0014999999999269,0.001,0.3053664260238946,expanded_welch,Expanded Welch,5000,4301,0.8602,1,0.0002325040688212,4.104385635770387e-05,0.0013159071200191
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0014999999999269,0.001,0.3053664260238946,normal_wald,Normal Wald,5000,4990,0.998,11,0.0022044088176352,0.0012313790236655,0.0039432864185162
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0014999999999269,0.001,0.3053664260238946,simple_welch,Simple Welch,5000,4990,0.998,11,0.0022044088176352,0.0012313790236655,0.0039432864185162
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0054999999999981,0.005,0.3053664260238946,constrained_lr,Constrained LR,5000,5000,1.0,820,0.164,0.1539953193125533,0.1745205763945251
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0054999999999981,0.005,0.3053664260238946,expanded_welch,Expanded Welch,5000,4265,0.853,40,0.0093786635404454,0.0068951914669092,0.0127451394353904
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0054999999999981,0.005,0.3053664260238946,normal_wald,Normal Wald,5000,4991,0.9982,153,0.030655179322781,0.0262219821456735,0.0358103088439686
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022,0.0054999999999981,0.005,0.3053664260238946,simple_welch,Simple Welch,5000,4991,0.9982,153,0.030655179322781,0.0262219821456735,0.0358103088439686
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.0999999999999998,0.0,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,299,0.0598,0.0535593826363599,0.0667165021560683
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.0999999999999998,0.0,2.8020537383859043,expanded_welch,Expanded Welch,5000,4993,0.9986,276,0.0552773883436811,0.0492739024379247,0.0619646596420253
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.0999999999999998,0.0,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,859,0.1718,0.1615974980163304,0.1825064215404051
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.0999999999999998,0.0,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,807,0.1614,0.1514630786842545,0.1718568090729381
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000099999999994,1e-05,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,316,0.0632,0.0567851600042878,0.070285504414914
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000099999999994,1e-05,2.8020537383859043,expanded_welch,Expanded Welch,5000,4995,0.999,292,0.0584584584584584,0.0522852793960939,0.0653102602230752
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000099999999994,1e-05,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,859,0.1718,0.1615974980163304,0.1825064215404051
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000099999999994,1e-05,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,810,0.162,0.1520473592465263,0.1724716072683323
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000999999999998,0.0001,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,292,0.0584,0.0522328329905502,0.0652452013673242
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000999999999998,0.0001,2.8020537383859043,expanded_welch,Expanded Welch,5000,4992,0.9984,279,0.055889423076923,0.0498520510812357,0.0626097761107986
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000999999999998,0.0001,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,847,0.1694,0.1592575109198049,0.1800500936062669
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1000999999999998,0.0001,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,785,0.157,0.1471798968290042,0.167346746705305
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1010000000000002,0.001,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,319,0.0638,0.0573550015033846,0.0709147416734832
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1010000000000002,0.001,2.8020537383859043,expanded_welch,Expanded Welch,5000,4990,0.998,286,0.057314629258517,0.0511993335464634,0.0641109868890355
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1010000000000002,0.001,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,870,0.174,0.1637431385021064,0.1847574031660708
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1010000000000002,0.001,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,830,0.166,0.1559438242475621,0.176569000651736
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1049999999999999,0.005,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,295,0.059,0.0528012279879004,0.0658758851276399
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1049999999999999,0.005,2.8020537383859043,expanded_welch,Expanded Welch,5000,4992,0.9984,245,0.0490785256410256,0.0434247442919798,0.0554257622525711
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1049999999999999,0.005,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,837,0.1674,0.1573080976692819,0.1780025776645701
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1049999999999999,0.005,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,781,0.1562,0.1464014324555173,0.1665264394019039
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1100000000000001,0.01,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,307,0.0614,0.0550766787752417,0.0683967493709623
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1100000000000001,0.01,2.8020537383859043,expanded_welch,Expanded Welch,5000,4990,0.998,257,0.051503006012024,0.0457082431399314,0.0579877718599086
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1100000000000001,0.01,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,861,0.1722,0.1619875683575926,0.1829157370375868
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1100000000000001,0.01,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,811,0.1622,0.1522421305044278,0.1726765289296528
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1199999999999998,0.02,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,292,0.0584,0.0522328329905502,0.0652452013673242
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1199999999999998,0.02,2.8020537383859043,expanded_welch,Expanded Welch,5000,4988,0.9976,240,0.0481154771451483,0.0425162504281139,0.0544101970185964
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1199999999999998,0.02,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,928,0.1856,0.1750664672075968,0.1966162637754551
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1199999999999998,0.02,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,875,0.175,0.1647186332663361,0.185780372997951
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.149999999999443,0.05,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,387,0.0774,0.0703132050449702,0.085135656638992
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.149999999999443,0.05,2.8020537383859043,expanded_welch,Expanded Welch,5000,4997,0.9994,240,0.0480288172903742,0.0424394649717764,0.0543125442260504
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.149999999999443,0.05,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,1148,0.2296,0.2181526666055256,0.2414625066063613
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.149999999999443,0.05,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,1064,0.2128,0.2016780373906725,0.2243629306065682
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1999999999999999,0.1,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,770,0.154,0.1442611340422191,0.1642701157037604
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1999999999999999,0.1,2.8020537383859043,expanded_welch,Expanded Welch,5000,4991,0.9982,322,0.064516129032258,0.0580298078125052,0.0716722986831136
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1999999999999999,0.1,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,1578,0.3156,0.3028636342385686,0.3286194942387684
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.1999999999999999,0.1,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,1495,0.299,0.2864683563738419,0.3118402598080711
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.3000000000000111,0.2,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,1855,0.371,0.3577139685215301,0.3844840985802946
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.3000000000000111,0.2,2.8020537383859043,expanded_welch,Expanded Welch,5000,4996,0.9992,1088,0.2177742193755004,0.2065486543065103,0.2294334616813935
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.3000000000000111,0.2,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,2607,0.5214,0.5075425387245556,0.5352246036321959
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.3000000000000111,0.2,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,2505,0.501,0.487145542567456,0.514852922028654
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.5999999999981145,0.5,1.8753421882469925,constrained_lr,Constrained LR,5000,5000,1.0,4763,0.9526,0.946354660519909,0.9581504156794252
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.5999999999981145,0.5,1.8753421882469925,expanded_welch,Expanded Welch,5000,4985,0.997,4492,0.9011033099297894,0.8925049615200518,0.9090839510579236
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.5999999999981145,0.5,1.8753421882469925,normal_wald,Normal Wald,5000,5000,1.0,4773,0.9546,0.9484723254351166,0.9600296799564376
CURVE_CURVE_C2_N0_np20_nq200_di0p5_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.0999999999999998,0.5999999999981145,0.5,1.8753421882469925,simple_welch,Simple Welch,5000,5000,1.0,4721,0.9442,0.9374900221191308,0.9502279514728804
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,constrained_lr,Constrained LR,5000,5000,1.0,241,0.0482,0.04260210373766,0.0544915917398935
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,expanded_welch,Expanded Welch,5000,4972,0.9944,243,0.0488736926790024,0.0432212403692112,0.0552227038107927
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,normal_wald,Normal Wald,5000,5000,1.0,898,0.1796,0.1692075200001072,0.1904844234062854
CURVE_CURVE_C2_N3_np500_nq50_di0_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,simple_welch,Simple Welch,5000,5000,1.0,876,0.1752,0.1649137473744482,0.1859849518090609
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,constrained_lr,Constrained LR,5000,5000,1.0,226,0.0452,0.0397825583978505,0.0513157432913733
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,expanded_welch,Expanded Welch,5000,4972,0.9944,223,0.0448511665325824,0.0394409079034981,0.0509641949406164
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,normal_wald,Normal Wald,5000,5000,1.0,831,0.1662,0.1561387044033781,0.176773813415142
CURVE_CURVE_C2_N3_np500_nq50_di1em05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,simple_welch,Simple Welch,5000,5000,1.0,815,0.163,0.1530212706689543,0.1734961604420142
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,constrained_lr,Constrained LR,5000,5000,1.0,219,0.0438,0.0384690978287312,0.0498313534259388
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,expanded_welch,Expanded Welch,5000,4969,0.9938,221,0.0444757496478164,0.0390871886670916,0.0505680843820566
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,normal_wald,Normal Wald,5000,5000,1.0,848,0.1696,0.1594524811931695,0.1802548162521242
CURVE_CURVE_C2_N3_np500_nq50_di0p0001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,simple_welch,Simple Welch,5000,5000,1.0,830,0.166,0.1559438242475621,0.176569000651736
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,constrained_lr,Constrained LR,5000,5000,1.0,226,0.0452,0.0397825583978505,0.0513157432913733
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,expanded_welch,Expanded Welch,5000,4980,0.996,207,0.0415662650602409,0.0363669884455712,0.0474722472671085
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,normal_wald,Normal Wald,5000,5000,1.0,822,0.1644,0.1543849769656748,0.1749303045798474
CURVE_CURVE_C2_N3_np500_nq50_di0p001_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,simple_welch,Simple Welch,5000,5000,1.0,802,0.1604,0.1504893889506839,0.1708320342103988
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,constrained_lr,Constrained LR,5000,5000,1.0,275,0.055,0.0490156477693742,0.0616676069617265
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4975,0.995,218,0.0438190954773869,0.038474458418497,0.04986767146424
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,743,0.1486,0.1390107176948044,0.1587288232321818
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,720,0.144,0.1345416675754341,0.1540049362094465
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,constrained_lr,Constrained LR,5000,5000,1.0,305,0.061,0.0546972332830901,0.06797680902467
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,expanded_welch,Expanded Welch,5000,4968,0.9936,195,0.0392512077294686,0.0341976247274212,0.0450167794491174
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,normal_wald,Normal Wald,5000,5000,1.0,643,0.1286,0.1196054940109934,0.138164754993795
CURVE_CURVE_C2_N3_np500_nq50_di0p01_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,simple_welch,Simple Welch,5000,5000,1.0,617,0.1234,0.114571672778593,0.1328065603264239
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,constrained_lr,Constrained LR,5000,5000,1.0,457,0.0914,0.0837228755792633,0.0997044904502373
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,expanded_welch,Expanded Welch,5000,4981,0.9962,236,0.0473800441678377,0.0418208769228349,0.0536368147112071
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,normal_wald,Normal Wald,5000,5000,1.0,588,0.1176,0.1089632389960658,0.1268238994515138
CURVE_CURVE_C2_N3_np500_nq50_di0p02_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,simple_welch,Simple Welch,5000,5000,1.0,559,0.1118,0.1033617639062299,0.1208342798839124
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,constrained_lr,Constrained LR,5000,5000,1.0,1081,0.2162,0.2050099657033927,0.2278257819206217
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4976,0.9952,501,0.1006832797427652,0.0926281587245187,0.1093544680595261
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,750,0.15,0.1403715144980469,0.1601658768634931
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,687,0.1374,0.1281354930776652,0.1472212443728902
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,constrained_lr,Constrained LR,5000,5000,1.0,2293,0.4586,0.4448255999706476,0.4724379657504032
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,expanded_welch,Expanded Welch,5000,4981,0.9962,1230,0.246938365790002,0.2351607516180142,0.2591060127664213
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,normal_wald,Normal Wald,5000,5000,1.0,1587,0.3174,0.304642592070889,0.3304377726794458
